Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 17_level_0,Unnamed: 18_level_0,Expected,Expected,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Squad,# Pl,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
Atalanta,22,6.0,2500,3035,82.4,44045,15618,1148,1279,89.8,1080,1226,88.1,231,416,55.5,8,5.9,7.0,2.1,63,173,58,8,243
Bologna,24,6.0,2332,2903,80.3,46119,15600,812,922,88.1,1172,1336,87.7,307,513,59.8,6,6.0,4.4,0.0,65,195,45,16,212
Cagliari,23,6.0,1799,2304,78.1,32212,13077,812,925,87.8,748,885,84.5,197,379,52.0,3,4.2,3.2,-1.2,50,114,25,8,136
Como,21,6.0,2585,3080,83.9,44609,15254,1209,1318,91.7,1102,1242,88.7,210,363,57.9,5,5.9,3.8,-0.9,73,145,37,4,187
Cremonese,25,6.0,1932,2484,77.8,33653,12550,879,979,89.8,796,934,85.2,185,396,46.7,5,3.3,2.4,1.7,27,103,20,11,141
Fiorentina,22,6.0,2012,2549,78.9,35755,13262,830,948,87.6,941,1103,85.3,186,371,50.1,2,4.4,4.0,-2.4,43,126,32,14,175
Genoa,22,6.0,1844,2467,74.7,33436,12036,757,899,84.2,881,1048,84.1,172,393,43.8,2,3.9,3.6,-1.9,39,124,23,6,143
Hellas Verona,24,6.0,1618,2208,73.3,29690,11749,690,821,84.0,673,823,81.8,198,425,46.6,1,4.6,4.4,-3.6,61,152,25,6,165
Inter,24,6.0,2983,3506,85.1,54346,16383,1237,1374,90.0,1390,1524,91.2,311,463,67.2,15,11.3,8.9,3.7,99,234,85,20,326
Juventus,22,6.0,2726,3237,84.2,47813,14834,1202,1316,91.3,1190,1349,88.2,271,411,65.9,8,5.2,5.3,2.8,77,209,47,12,256
Lazio,23,6.0,2396,2899,82.6,41824,15286,1066,1207,88.3,1041,1164,89.4,234,386,60.6,8,7.0,5.2,1.0,50,211,32,5,209
Lecce,22,6.0,1616,2175,74.3,30966,11573,638,749,85.2,722,880,82.0,217,434,50.0,4,2.7,4.0,1.3,37,139,36,12,173
Milan,24,6.0,2653,3082,86.1,46607,14781,1134,1236,91.7,1175,1296,90.7,262,397,66.0,7,6.3,6.8,0.7,69,171,49,10,200
Napoli,24,6.0,3137,3658,85.8,53258,16476,1440,1560,92.3,1488,1645,90.5,179,327,54.7,6,6.7,7.6,-0.7,66,248,54,20,300
Parma,19,6.0,1778,2355,75.5,33410,12474,728,846,86.1,808,974,83.0,202,431,46.9,1,3.6,3.6,-2.6,50,150,26,12,149
Pisa,24,6.0,1399,1932,72.4,26753,11623,575,668,86.1,589,738,79.8,194,411,47.2,1,3.5,4.0,-2.5,43,125,31,12,149
Roma,21,6.0,2550,3165,80.6,45191,15334,1097,1234,88.9,1130,1278,88.4,247,460,53.7,5,5.4,5.4,-0.4,59,193,49,12,242
Sassuolo,25,6.0,1956,2424,80.7,35349,12362,842,944,89.2,846,949,89.1,220,406,54.2,6,4.0,3.0,2.0,43,129,27,8,163
Torino,24,6.0,1884,2382,79.1,36039,13743,728,827,88.0,913,1033,88.4,215,414,51.9,4,4.2,4.4,-0.2,55,152,49,17,193
Udinese,25,6.0,2092,2580,81.1,39638,13353,781,882,88.5,1023,1152,88.8,245,417,58.8,3,4.6,4.1,-1.6,64,183,42,9,210
