Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 17_level_0,Unnamed: 18_level_0,Expected,Expected,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Squad,# Pl,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
Arminia,26,34.0,10582,14604,72.5,214163,88686,3914,4823,81.2,4806,5879,81.7,1610,3097,52.0,16,23.9,25.4,-7.9,229,795,172,50,880
Augsburg,25,34.0,10257,14168,72.4,193960,77974,4167,5063,82.3,4515,5469,82.6,1322,2716,48.7,23,25.9,22.9,-2.9,245,691,182,56,987
Bayern Munich,29,34.0,18358,22039,83.3,327421,111389,7794,8735,89.2,7997,9011,88.7,1993,3021,66.0,75,55.2,69.4,19.8,461,1578,464,113,2084
Dortmund,26,34.0,18812,22396,84.0,330898,107300,8274,9247,89.5,8007,8942,89.5,1936,2917,66.4,57,51.2,52.4,5.8,389,1374,401,45,1745
Eint Frankfurt,25,34.0,14241,18424,77.3,253275,99451,6399,7455,85.8,6095,7255,84.0,1446,2758,52.4,52,44.0,46.8,8.0,361,1143,301,103,1548
Freiburg,24,34.0,12177,15960,76.3,235666,88608,4649,5516,84.3,5693,6655,85.5,1571,2930,53.6,34,29.5,26.6,4.5,286,858,222,85,1170
Gladbach,23,34.0,15207,18955,80.2,258868,94260,7096,8048,88.2,6254,7326,85.4,1364,2401,56.8,44,37.1,34.4,6.9,333,974,248,42,1371
Hertha BSC,32,34.0,12566,16169,77.7,248502,87307,4473,5282,84.7,5998,6958,86.2,1814,3023,60.0,29,29.1,27.9,-0.1,278,839,224,75,1176
Hoffenheim,30,34.0,14269,18046,79.1,259701,96648,6008,6880,87.3,6296,7287,86.4,1608,2822,57.0,38,37.4,37.5,0.6,328,1113,313,101,1517
Köln,28,34.0,11954,15870,75.3,227260,90858,4798,5675,84.5,5204,6246,83.3,1650,3005,54.9,23,25.5,27.1,-2.5,254,837,214,83,1131
Leverkusen,30,34.0,17887,21683,82.5,323019,109005,7511,8391,89.5,7884,8922,88.4,1988,3185,62.4,41,34.7,38.0,6.3,351,1252,263,75,1522
Mainz 05,31,34.0,9531,13776,69.2,176200,76432,4003,5020,79.7,4037,5275,76.5,1206,2557,47.2,23,34.9,33.7,-11.9,274,781,218,73,1046
RB Leipzig,25,34.0,17500,21450,81.6,292079,103411,8233,9297,88.6,7169,8272,86.7,1453,2493,58.3,44,43.7,51.9,0.3,418,1436,367,81,1718
Schalke 04,42,34.0,11084,14706,75.4,202831,76224,4611,5483,84.1,4847,5750,84.3,1290,2483,52.0,20,20.6,19.2,-0.6,217,668,182,39,943
Stuttgart,29,34.0,14115,17768,79.4,245018,95221,6481,7378,87.8,5864,6865,85.4,1332,2415,55.2,42,37.1,38.0,4.9,358,1063,267,53,1467
Union Berlin,27,34.0,11859,15951,74.3,222470,86090,4864,5826,83.5,5148,6256,82.3,1521,2901,52.4,39,33.4,31.3,5.6,296,835,193,87,1059
Werder Bremen,27,34.0,11648,15559,74.9,211793,84074,5201,6190,84.0,4826,5900,81.8,1349,2551,52.9,25,21.5,24.3,3.5,252,822,190,81,1065
Wolfsburg,26,34.0,13133,17236,76.2,251433,91864,4953,5972,82.9,6223,7378,84.3,1661,2905,57.2,48,37.7,38.8,10.3,353,1004,282,70,1397
