Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 17_level_0,Unnamed: 18_level_0,Expected,Expected,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Squad,# Pl,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
vs Arsenal,21,7.0,2099,2695,77.9,37053,13303,988,1122,88.1,810,956,84.7,224,457,49.0,2,3.8,2.8,-1.8,49,151,34,6,172
vs Aston Villa,23,7.0,2082,2666,78.1,37712,13999,954,1070,89.2,859,992,86.6,223,455,49.0,4,7.4,5.3,-3.4,61,177,37,14,195
vs Bournemouth,23,7.0,2443,3181,76.8,44962,17811,1073,1223,87.7,1056,1262,83.7,265,533,49.7,6,5.4,4.1,0.6,51,198,48,13,230
vs Brentford,20,7.0,3318,3968,83.6,54896,17797,1686,1841,91.6,1296,1477,87.7,264,477,55.3,7,6.4,5.8,0.6,69,265,61,19,275
vs Brighton,20,7.0,2718,3370,80.7,47972,17517,1270,1427,89.0,1122,1270,88.3,271,519,52.2,5,6.2,5.6,-1.2,55,206,44,9,236
vs Burnley,21,7.0,3769,4439,84.9,62479,19073,1869,2029,92.1,1548,1734,89.3,274,473,57.9,8,9.3,9.3,-1.3,99,327,83,31,343
vs Chelsea,25,7.0,2176,2755,79.0,39211,14569,928,1056,87.9,983,1140,86.2,214,420,51.0,9,8.6,5.7,0.4,54,173,49,18,218
vs Crystal Palace,20,7.0,3266,3925,83.2,59709,18386,1326,1451,91.4,1594,1761,90.5,294,540,54.4,2,5.8,6.7,-3.8,61,285,59,17,323
vs Everton,19,7.0,2833,3518,80.5,48086,15882,1345,1507,89.3,1191,1352,88.1,217,472,46.0,5,5.7,5.6,-0.7,60,211,55,16,265
vs Fulham,21,7.0,2708,3319,81.6,48519,16997,1169,1291,90.5,1219,1377,88.5,252,486,51.9,7,5.1,5.2,1.9,48,231,44,5,261
vs Leeds United,21,7.0,3084,3746,82.3,56946,18135,1216,1373,88.6,1536,1724,89.1,296,524,56.5,7,5.0,4.8,2.0,53,260,54,23,286
vs Liverpool,22,7.0,1770,2492,71.0,32430,12027,797,936,85.1,708,861,82.2,215,541,39.7,7,6.4,4.8,0.6,51,132,49,16,186
vs Manchester City,22,7.0,2391,3012,79.4,44365,14926,1033,1171,88.2,1070,1223,87.5,249,491,50.7,4,4.4,4.4,-0.4,51,192,46,12,196
vs Manchester Utd,20,7.0,2390,3083,77.5,40883,15149,1142,1294,88.3,958,1128,84.9,210,460,45.7,8,7.4,6.7,0.6,44,166,46,9,216
vs Newcastle Utd,21,7.0,2523,3239,77.9,43769,14912,1164,1315,88.5,1074,1247,86.1,218,524,41.6,5,3.9,3.9,1.1,47,193,55,12,249
vs Nott'ham Forest,24,7.0,2373,3025,78.4,41373,14921,1077,1208,89.2,1010,1182,85.4,222,465,47.7,8,8.7,5.9,-0.7,67,188,52,15,249
vs Sunderland,23,7.0,3047,3731,81.7,52572,16890,1372,1504,91.2,1373,1547,88.8,239,513,46.6,5,5.4,5.6,-0.4,59,254,66,24,314
vs Tottenham,19,7.0,2196,2814,78.0,39804,14623,921,1034,89.1,1014,1166,87.0,208,470,44.3,2,6.4,5.4,-4.4,66,174,45,16,213
vs West Ham,24,7.0,2995,3648,82.1,51439,16810,1374,1518,90.5,1355,1525,88.9,218,456,47.8,10,7.7,7.5,2.3,65,227,62,11,285
vs Wolves,23,7.0,2834,3480,81.4,50777,17310,1237,1375,90.0,1309,1478,88.6,253,492,51.4,11,8.0,7.0,3.0,65,263,61,20,307
