Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 17_level_0,Unnamed: 18_level_0,Expected,Expected,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Squad,# Pl,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
vs Atalanta,22,6.0,2138,2667,80.2,39624,14366,908,1013,89.6,938,1087,86.3,249,447,55.7,1,3.5,3.8,-2.5,55,170,35,11,196
vs Bologna,24,6.0,1637,2175,75.3,30900,12106,649,748,86.8,739,883,83.7,201,426,47.2,3,3.9,3.5,-0.9,47,106,36,11,132
vs Cagliari,23,6.0,2517,3062,82.2,45943,15355,1009,1144,88.2,1200,1355,88.6,254,431,58.9,6,9.4,7.5,-3.4,73,196,54,19,254
vs Como,21,6.0,1768,2289,77.2,33095,12704,721,825,87.4,810,940,86.2,208,399,52.1,1,3.7,3.3,-2.7,40,108,32,6,167
vs Cremonese,25,6.0,2685,3228,83.2,48328,15976,1119,1232,90.8,1232,1376,89.5,274,470,58.3,7,8.1,7.0,-1.1,85,216,59,14,267
vs Fiorentina,22,6.0,1961,2485,78.9,34070,13498,944,1064,88.7,752,893,84.2,202,383,52.7,7,6.5,5.5,0.5,57,135,37,5,176
vs Genoa,22,6.0,2093,2706,77.3,37879,13385,924,1066,86.7,896,1072,83.6,228,417,54.7,5,4.2,3.9,0.8,49,140,34,12,159
vs Hellas Verona,24,6.0,2670,3252,82.1,48037,16999,1142,1295,88.2,1199,1360,88.2,286,463,61.8,7,5.5,5.3,1.5,53,226,39,7,248
vs Inter,24,6.0,1724,2192,78.6,32191,11712,666,758,87.9,821,947,86.7,191,356,53.7,7,3.5,3.1,3.5,44,124,24,9,156
vs Juventus,22,6.0,1840,2338,78.7,34310,11478,728,847,86.0,864,1010,85.5,208,386,53.9,3,3.5,4.1,-0.5,54,127,39,15,150
vs Lazio,23,6.0,2344,2833,82.7,42092,13979,1000,1110,90.1,1074,1190,90.3,213,374,57.0,5,5.9,5.0,-0.9,64,153,45,10,199
vs Lecce,22,6.0,2380,2955,80.5,41205,14304,1075,1207,89.1,1083,1244,87.1,182,381,47.8,6,5.2,4.9,0.8,59,160,49,9,199
vs Milan,24,6.0,2511,2957,84.9,45177,14152,1014,1107,91.6,1204,1337,90.1,225,374,60.2,2,3.3,4.7,-1.3,46,218,49,22,232
vs Napoli,24,6.0,1755,2228,78.8,30089,10626,806,900,89.6,724,844,85.8,167,363,46.0,4,4.4,4.5,-0.4,47,115,19,9,119
vs Parma,19,6.0,2141,2703,79.2,38516,14359,933,1044,89.4,926,1057,87.6,237,451,52.5,5,4.4,4.9,0.6,60,159,48,16,202
vs Pisa,24,6.0,2762,3316,83.3,49958,16537,1171,1298,90.2,1278,1430,89.4,268,443,60.5,7,6.7,7.2,0.3,72,235,63,12,288
vs Roma,21,6.0,1594,2189,72.8,29285,11505,626,738,84.8,714,870,82.1,180,412,43.7,2,4.8,3.4,-2.8,47,124,22,8,150
vs Sassuolo,25,6.0,2599,3145,82.6,44188,14165,1197,1331,89.9,1140,1297,87.9,196,354,55.4,4,5.9,5.1,-1.9,66,200,42,11,261
vs Torino,24,6.0,2564,3049,84.1,46174,15939,1120,1236,90.6,1154,1286,89.7,255,420,60.7,10,5.4,4.9,4.6,69,193,33,7,221
vs Udinese,25,6.0,2109,2656,79.4,39652,14223,853,971,87.8,960,1101,87.2,259,463,55.9,8,5.0,3.5,3.0,46,171,33,9,196
