Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 17_level_0,Unnamed: 18_level_0,Expected,Expected,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Squad,# Pl,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
vs Alavés,33,38.0,15404,19908,77.4,272347,102045,7074,8103,87.3,5979,7189,83.2,1768,3310,53.4,48,42.0,47.0,6.0,384,1127,342,92,1568
vs Athletic Club,26,38.0,14696,18950,77.6,278283,100413,6260,7140,87.7,5962,7115,83.8,2048,3642,56.2,26,27.7,31.5,-1.7,332,1026,253,82,1379
vs Atlético Madrid,26,38.0,14882,18803,79.1,269373,93187,6571,7450,88.2,6101,7135,85.5,1763,3155,55.9,28,20.8,21.6,7.2,250,1068,187,47,1320
vs Barcelona,38,38.0,10460,13908,75.2,191240,80066,4733,5441,87.0,3959,4789,82.7,1381,2671,51.7,27,24.7,23.3,2.3,265,750,214,60,938
vs Betis,31,38.0,13052,16934,77.1,232630,89082,5986,6800,88.0,5058,6097,83.0,1531,2849,53.7,29,30.2,31.0,-1.2,308,1011,253,79,1375
vs Cádiz,33,38.0,16729,20783,80.5,292201,107898,7875,8901,88.5,6714,7838,85.7,1663,2923,56.9,31,30.4,35.0,0.6,357,1481,336,92,1805
vs Celta Vigo,25,38.0,12362,16708,74.0,227784,91488,5369,6407,83.8,4961,6088,81.5,1613,3048,52.9,29,28.7,27.2,0.3,293,989,257,80,1251
vs Elche,28,38.0,14329,18212,78.7,256254,92494,6340,7186,88.2,5813,6829,85.1,1633,2988,54.7,41,41.7,38.2,-0.7,372,1095,327,109,1477
vs Espanyol,34,38.0,15516,19314,80.3,275016,98608,7112,7983,89.1,6148,7212,85.2,1748,2957,59.1,39,36.7,43.5,2.3,367,1282,378,102,1705
vs Getafe,31,38.0,16725,21156,79.1,307501,104030,7102,8082,87.9,6938,8090,85.8,2111,3622,58.3,30,27.4,29.1,2.6,299,1096,270,78,1521
vs Granada,32,38.0,14611,18856,77.5,263943,98808,6498,7472,87.0,5971,7050,84.7,1731,3199,54.1,46,44.6,41.8,1.4,426,1217,347,111,1611
vs Levante,31,38.0,14699,18611,79.0,255582,93473,7006,7884,88.9,5539,6557,84.5,1615,3015,53.6,59,41.2,41.1,17.8,393,1056,300,69,1448
vs Mallorca,33,38.0,14388,18463,77.9,256615,94635,6448,7397,87.2,5850,6917,84.6,1606,3001,53.5,40,33.8,36.9,6.2,329,1078,316,107,1379
vs Osasuna,29,38.0,14630,19149,76.4,258592,91704,6586,7550,87.2,5894,7112,82.9,1602,3263,49.1,37,32.5,31.0,4.5,335,1016,271,70,1330
vs Rayo Vallecano,28,38.0,12928,17259,74.9,235500,96786,5832,6766,86.2,5108,6181,82.6,1591,3174,50.1,33,34.7,33.7,-1.7,313,1058,267,63,1330
vs Real Madrid,31,38.0,13258,16452,80.6,234875,88823,6260,6951,90.1,5038,5817,86.6,1529,2706,56.5,20,32.2,33.4,-12.2,319,1027,246,77,1257
vs Real Sociedad,32,38.0,12311,16279,75.6,222084,82705,5444,6285,86.6,4887,5872,83.2,1509,2989,50.5,28,28.1,29.8,-0.1,318,949,246,75,1206
vs Sevilla,33,38.0,11300,15095,74.9,204753,79517,5021,5924,84.8,4475,5445,82.2,1367,2778,49.2,19,25.0,29.4,-6.0,298,900,239,67,1182
vs Valencia,34,38.0,13730,17920,76.6,244102,96311,6345,7234,87.7,5254,6418,81.9,1618,3095,52.3,34,32.3,30.7,1.7,330,1061,275,77,1392
vs Villarreal,29,38.0,11881,15636,76.0,216502,79444,5234,5996,87.3,4744,5663,83.8,1462,2897,50.5,20,30.2,28.2,-10.2,294,894,229,80,1095
