Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 17_level_0,Unnamed: 18_level_0,Expected,Expected,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Squad,# Pl,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
vs Arsenal,26,38.0,11424,15090,75.7,202608,76723,5278,6079,86.8,4656,5577,83.5,1174,2519,46.6,27,31.6,26.0,-4.6,259,778,201,45,907
vs Aston Villa,26,38.0,14277,18089,78.9,255169,89828,6523,7424,87.9,5885,6859,85.8,1554,2778,55.9,25,36.1,28.7,-11.1,321,1096,282,65,1323
vs Bournemouth,31,38.0,18709,22764,82.2,328529,107187,8431,9452,89.2,8068,9207,87.6,1777,2972,59.8,49,45.3,44.6,3.7,455,1615,430,95,1988
vs Brentford,25,38.0,15959,20073,79.5,264065,90400,7989,8970,89.1,6154,7254,84.8,1318,2713,48.6,30,35.7,37.2,-5.7,417,1368,363,84,1540
vs Brighton,29,38.0,11658,15116,77.1,200962,76693,5500,6255,87.9,4775,5646,84.6,1061,2361,44.9,34,33.7,27.1,0.3,293,782,236,50,1026
vs Chelsea,32,38.0,12591,16256,77.5,219610,84778,5875,6743,87.1,5133,6094,84.2,1242,2398,51.8,32,39.9,30.1,-7.9,321,967,240,59,1203
vs Crystal Palace,26,38.0,16316,20332,80.2,280950,99352,7628,8660,88.1,6712,7780,86.3,1522,2746,55.4,32,34.5,33.7,-2.5,339,1214,353,84,1592
vs Everton,28,38.0,17041,21204,80.4,293765,101614,7993,9020,88.6,7025,8188,85.8,1559,2848,54.7,36,45.5,36.3,-9.5,437,1295,358,101,1678
vs Fulham,29,38.0,15001,19010,78.9,262050,93178,6992,8025,87.1,6190,7186,86.1,1459,2750,53.1,30,43.0,34.5,-13.0,361,1114,331,83,1406
vs Leeds United,29,38.0,15111,19538,77.3,269802,96986,6666,7739,86.1,6577,7786,84.5,1516,2885,52.5,50,49.8,35.8,0.2,381,1172,287,58,1469
vs Leicester City,28,38.0,16629,20664,80.5,291365,98077,7582,8521,89.0,6972,8068,86.4,1633,2896,56.4,46,47.9,35.5,-1.9,418,1310,334,81,1575
vs Liverpool,28,38.0,11949,15970,74.8,211445,82709,5604,6558,85.5,4725,5743,82.3,1275,2707,47.1,32,37.8,27.6,-5.8,283,908,232,58,1101
vs Manchester City,24,38.0,11294,14441,78.2,202141,74164,5050,5740,88.0,4772,5482,87.0,1161,2406,48.3,21,23.8,19.9,-2.8,214,651,196,53,860
vs Manchester Utd,26,38.0,13767,17675,77.9,240301,90072,6443,7404,87.0,5597,6630,84.4,1365,2622,52.1,28,37.4,34.9,-9.4,357,952,301,78,1355
vs Newcastle Utd,27,38.0,12444,16389,75.9,219793,81214,5805,6626,87.6,5082,6095,83.4,1271,2745,46.3,23,29.6,28.1,-6.6,301,961,230,56,1201
vs Nott'ham Forest,33,38.0,18444,22551,81.8,315466,104797,8568,9564,89.6,7833,8956,87.5,1577,2845,55.4,45,45.0,42.5,0.0,438,1523,392,80,1904
vs Southampton,36,38.0,16376,20617,79.4,288473,104529,7450,8538,87.3,6901,8048,85.7,1618,2893,55.9,55,46.2,39.7,8.8,388,1334,389,88,1735
vs Tottenham,29,38.0,16079,19765,81.4,276348,90926,7658,8556,89.5,6515,7425,87.7,1511,2800,54.0,45,36.3,34.3,8.7,400,1359,300,77,1516
vs West Ham,25,38.0,18872,22778,82.9,315928,105899,9153,10097,90.7,7696,8790,87.6,1503,2780,54.1,42,39.8,34.7,2.2,369,1408,336,67,1721
vs Wolves,32,38.0,14585,18284,79.8,254508,93552,6776,7682,88.2,6056,7032,86.1,1388,2572,54.0,44,44.2,39.7,-0.2,399,1205,346,82,1596
