Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 17_level_0,Unnamed: 18_level_0,Expected,Expected,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Squad,# Pl,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
Brest,25,34.0,14111,17733,79.6,274556,96326,5352,6275,85.3,6263,7237,86.5,2059,3359,61.3,33,34.4,35.8,-1.4,357,1155,269,105,1402
Clermont Foot,31,34.0,13390,16784,79.8,238625,85204,5792,6628,87.4,5654,6606,85.6,1435,2665,53.8,18,23.1,25.2,-5.1,282,989,208,57,1247
Le Havre,27,34.0,11739,15121,77.6,206687,77964,5123,6042,84.8,5019,5901,85.1,1150,2291,50.2,23,25.3,24.5,-2.3,290,945,209,57,1199
Lens,27,34.0,14709,18083,81.3,249644,91474,6666,7617,87.5,6203,7157,86.7,1255,2217,56.6,29,37.2,41.6,-8.2,368,1312,349,95,1624
Lille,28,34.0,16278,19319,84.3,279186,90871,7309,8169,89.5,7084,7941,89.2,1351,2273,59.4,32,34.8,38.5,-2.8,324,1191,279,50,1468
Lorient,38,34.0,13284,16298,81.5,233137,84711,5717,6546,87.3,5786,6600,87.7,1284,2251,57.0,27,27.1,27.5,-0.1,274,1004,251,56,1293
Lyon,35,34.0,14823,17984,82.4,257980,90576,6513,7395,88.1,6362,7223,88.1,1409,2376,59.3,32,36.3,42.0,-4.3,335,1163,330,74,1600
Marseille,33,34.0,14716,18000,81.8,259765,88302,6190,7030,88.1,6752,7732,87.3,1310,2344,55.9,32,40.3,39.7,-8.3,349,1272,324,88,1613
Metz,30,34.0,8816,11986,73.6,177167,68613,3132,3872,80.9,4173,5024,83.1,1317,2559,51.5,25,23.2,15.0,1.8,234,685,152,61,910
Monaco,30,34.0,14825,18346,80.8,260568,96791,6362,7376,86.3,6547,7589,86.3,1414,2430,58.2,45,37.7,42.0,7.3,370,1364,365,46,1726
Montpellier,31,34.0,11198,14618,76.6,209508,81796,4428,5251,84.3,4815,5705,84.4,1503,2790,53.9,26,31.1,28.0,-5.1,304,900,216,64,1174
Nantes,35,34.0,12180,15384,79.2,219808,81996,5084,5814,87.4,5410,6278,86.2,1273,2486,51.2,17,25.5,28.6,-8.5,275,971,230,78,1243
Nice,27,34.0,15511,18379,84.4,255169,85900,7507,8293,90.5,6438,7248,88.8,1061,1950,54.4,23,34.6,30.3,-11.6,326,899,255,68,1245
Paris S-G,29,34.0,21536,24396,88.3,366597,106542,9423,10335,91.2,9980,10802,92.4,1507,2177,69.2,61,51.6,48.4,9.4,425,1763,365,53,1915
Reims,29,34.0,12995,16365,79.4,243795,83980,4942,5830,84.8,6140,7027,87.4,1553,2684,57.9,28,33.3,34.9,-5.3,318,1098,241,76,1425
Rennes,29,34.0,14481,17580,82.4,266518,91799,5645,6490,87.0,6806,7723,88.1,1575,2513,62.7,29,31.8,34.5,-2.8,351,1257,311,61,1639
Strasbourg,30,34.0,12021,15031,80.0,225581,77797,4556,5286,86.2,5863,6761,86.7,1315,2383,55.2,24,31.7,28.7,-7.7,280,903,218,67,1152
Toulouse,26,34.0,13014,16304,79.8,231736,82869,5571,6480,86.0,5860,6824,85.9,1239,2195,56.4,30,26.4,30.8,3.6,301,1057,259,60,1405
