Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 17_level_0,Unnamed: 18_level_0,Expected,Expected,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Squad,# Pl,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
Angers,30,38.0,15307,18797,81.4,281097,99557,6193,7006,88.4,6960,7916,87.9,1724,2880,59.9,25,28.4,25.6,-3.4,277,1029,186,56,1349
Bordeaux,39,38.0,13552,17385,78.0,253745,96071,5738,6654,86.2,5627,6682,84.2,1815,3091,58.7,39,33.9,29.0,5.1,326,952,221,59,1271
Brest,25,38.0,12684,16506,76.8,242103,96714,5325,6290,84.7,5126,6166,83.1,1852,3141,59.0,32,28.7,28.4,3.3,305,1087,252,88,1349
Clermont Foot,28,38.0,15713,19560,80.3,268742,97045,7638,8645,88.4,5961,6974,85.5,1598,2805,57.0,25,32.6,33.1,-7.6,326,1066,263,102,1370
Lens,28,38.0,16573,20178,82.1,283832,99071,7613,8583,88.7,6900,7932,87.0,1477,2498,59.1,39,34.9,32.7,4.1,383,1263,281,70,1692
Lille,26,38.0,15086,18926,79.7,265491,93760,6923,7842,88.3,5970,6972,85.6,1658,2862,57.9,29,33.7,35.3,-4.7,344,1124,266,61,1487
Lorient,29,38.0,13156,16818,78.2,241458,86977,5597,6471,86.5,5492,6467,84.9,1630,2876,56.7,20,29.7,27.5,-9.7,321,998,218,76,1258
Lyon,30,38.0,19787,23388,84.6,340268,116719,8987,9961,90.2,8403,9364,89.7,1780,2835,62.8,45,48.3,50.8,-3.3,422,1486,346,66,1756
Marseille,27,38.0,21253,24524,86.7,361998,109449,9918,10745,92.3,8776,9635,91.1,1878,2900,64.8,40,41.1,41.7,-1.1,384,1547,336,59,1866
Metz,36,38.0,12069,15688,76.9,222449,84751,5120,6014,85.1,5157,6079,84.8,1430,2715,52.7,24,21.5,21.1,2.5,275,818,126,49,1015
Monaco,27,38.0,16300,20559,79.3,293011,105287,6964,8024,86.8,7227,8416,85.9,1702,3045,55.9,45,44.1,48.9,0.9,348,1387,393,82,1871
Montpellier,27,38.0,13951,17804,78.4,246694,95721,6234,7133,87.4,5560,6581,84.5,1585,2917,54.3,31,28.6,28.5,2.4,290,957,239,70,1282
Nantes,26,38.0,12580,16481,76.3,232016,88021,5386,6257,86.1,5234,6315,82.9,1572,2976,52.8,37,34.7,30.4,2.3,327,1086,204,76,1330
Nice,27,38.0,16159,19832,81.5,281750,98166,7356,8328,88.3,6858,7835,87.5,1515,2645,57.3,35,39.0,39.8,-4.0,334,1151,261,102,1474
Paris S-G,36,38.0,23831,26660,89.4,379833,120661,12093,12973,93.2,9125,9855,92.6,1662,2239,74.2,65,55.9,56.0,9.1,433,1844,403,51,2055
Reims,35,38.0,12097,15811,76.5,222517,84221,5187,6061,85.6,5070,6048,83.8,1511,2767,54.6,27,26.0,24.3,1.0,307,878,233,76,1185
Rennes,28,38.0,17605,21263,82.8,330949,109096,7052,8029,87.8,7902,8886,88.9,2224,3332,66.7,61,47.1,45.8,13.9,426,1287,367,89,1737
Saint-Étienne,39,38.0,13880,17876,77.6,248217,88269,6137,7086,86.6,5607,6671,84.1,1593,2972,53.6,25,26.2,26.2,-1.2,312,1058,200,62,1400
Strasbourg,26,38.0,14576,18653,78.1,269517,97463,6112,7060,86.6,6190,7296,84.8,1856,3259,56.9,40,39.6,41.9,0.4,348,1184,334,108,1589
Troyes,35,38.0,13093,16828,77.8,232760,90537,6026,6920,87.1,5156,6130,84.1,1466,2726,53.8,23,27.0,27.0,-4.0,285,937,216,85,1216
