Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 17_level_0,Unnamed: 18_level_0,Expected,Expected,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Squad,# Pl,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
vs Alavés,22,8.0,2843,3646,78.0,51486,19404,1302,1509,86.3,1084,1282,84.6,363,631,57.5,4,4.0,5.4,0.0,56,236,62,20,254
vs Athletic Club,24,8.0,2792,3583,77.9,49670,17334,1265,1418,89.2,1163,1379,84.3,289,573,50.4,7,5.4,4.2,1.6,48,160,32,11,195
vs Atlético Madrid,21,8.0,3233,3904,82.8,55933,18912,1510,1672,90.3,1369,1527,89.7,273,517,52.8,8,6.3,6.7,1.7,54,281,47,18,300
vs Barcelona,24,8.0,1572,2284,68.8,30429,13809,667,782,85.3,619,775,79.9,247,553,44.7,6,6.7,4.6,-0.7,41,112,29,9,134
vs Betis,25,8.0,3393,4156,81.6,56233,21722,1707,1894,90.1,1372,1577,87.0,249,502,49.6,5,6.3,6.4,-1.3,68,303,62,16,344
vs Celta Vigo,24,8.0,3331,3976,83.8,57468,20333,1586,1712,92.6,1356,1509,89.9,313,569,55.0,7,6.9,8.4,0.1,72,288,49,9,259
vs Elche,26,8.0,2687,3363,79.9,46742,17384,1217,1354,89.9,1138,1316,86.5,245,502,48.8,8,6.7,5.8,1.3,71,254,57,20,272
vs Espanyol,22,9.0,4319,5104,84.6,76377,25813,1935,2104,92.0,1903,2123,89.6,406,671,60.5,8,7.8,10.9,0.2,92,328,79,24,398
vs Getafe,23,8.0,3241,4102,79.0,58219,19738,1401,1596,87.8,1488,1709,87.1,294,594,49.5,9,5.8,6.5,3.2,60,260,41,16,277
vs Girona,27,8.0,3629,4272,84.9,64776,21155,1541,1680,91.7,1726,1914,90.2,311,526,59.1,10,10.6,11.3,-0.6,98,306,85,31,365
vs Levante,24,8.0,3813,4553,83.7,68759,22024,1616,1774,91.1,1775,1991,89.2,351,604,58.1,11,9.4,11.1,1.6,109,364,85,24,385
vs Mallorca,24,8.0,3536,4243,83.3,62957,21290,1557,1706,91.3,1563,1765,88.6,346,582,59.5,9,10.3,9.7,-1.3,87,356,76,15,372
vs Osasuna,20,8.0,3556,4322,82.3,61442,20898,1664,1821,91.4,1497,1712,87.4,312,609,51.2,5,7.5,8.5,-2.5,87,315,60,21,361
vs Oviedo,26,9.0,4500,5270,85.4,73050,23772,2299,2473,93.0,1768,1997,88.5,321,560,57.3,11,10.9,13.9,0.1,124,384,110,22,467
vs Rayo Vallecano,23,8.0,2675,3449,77.6,47204,18208,1192,1351,88.2,1089,1284,84.8,289,578,50.0,6,7.7,6.4,-1.7,62,188,54,13,265
vs Real Madrid,22,8.0,2529,3151,80.3,45488,17019,1174,1287,91.2,1043,1196,87.2,272,541,50.3,5,6.2,6.9,-1.2,62,201,41,17,221
vs Real Sociedad,25,8.0,2943,3664,80.3,52274,17723,1315,1461,90.0,1227,1429,85.9,313,595,52.6,9,10.0,8.5,-1.0,86,194,54,10,258
vs Sevilla,28,8.0,2621,3374,77.7,46372,18103,1097,1240,88.5,1201,1396,86.0,246,533,46.2,7,8.4,6.8,-1.4,75,202,56,14,273
vs Valencia,20,8.0,3139,3864,81.2,58113,20387,1318,1465,90.0,1460,1662,87.8,319,585,54.5,10,9.1,8.7,0.9,77,298,60,14,316
vs Villarreal,25,8.0,3915,4536,86.3,68035,22366,1736,1886,92.0,1760,1918,91.8,330,533,61.9,5,7.0,7.9,-2.0,65,306,65,18,382
