Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 17_level_0,Unnamed: 18_level_0,Expected,Expected,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Squad,# Pl,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
vs Augsburg,29,34.0,15484,19055,81.3,271400,94371,7005,7819,89.6,6730,7782,86.5,1435,2550,56.3,31,35.0,41.4,-4.0,339,1201,323,95,1438
vs Bayern Munich,29,34.0,9140,12083,75.6,168971,67192,3892,4478,86.9,3959,4689,84.4,1027,2206,46.6,25,18.1,20.4,6.9,174,579,156,36,669
vs Bochum,27,34.0,14057,17796,79.0,246536,93752,6403,7293,87.8,5999,7045,85.2,1331,2488,53.5,52,49.1,49.6,2.9,374,1121,304,62,1447
vs Dortmund,28,34.0,10934,14210,76.9,194402,77129,4948,5650,87.6,4591,5486,83.7,1108,2219,49.9,39,30.9,35.6,8.1,275,780,265,75,1058
vs Eint Frankfurt,26,34.0,14160,17664,80.2,247774,90416,6684,7472,89.5,5871,6806,86.3,1328,2508,53.0,28,35.6,40.0,-7.6,348,1198,291,87,1289
vs Freiburg,26,34.0,14111,17514,80.6,250870,92325,6283,7139,88.0,6186,7067,87.5,1336,2445,54.6,39,30.7,36.4,8.3,314,1060,288,82,1182
vs Gladbach,26,34.0,14473,17850,81.1,249718,89898,6579,7410,88.8,6307,7286,86.6,1235,2247,55.0,34,45.2,51.9,-11.2,437,1151,373,113,1520
vs Heidenheim,27,34.0,15818,19390,81.6,273427,102087,7266,8148,89.2,6849,7849,87.3,1348,2454,54.9,50,43.1,46.5,6.9,350,1319,303,58,1620
vs Hoffenheim,35,34.0,14007,17470,80.2,249473,93244,6350,7134,89.0,5860,6816,86.0,1479,2601,56.9,51,41.4,48.9,9.6,356,1178,338,89,1347
vs Holstein Kiel,27,34.0,14775,18342,80.6,260356,92440,6586,7379,89.3,6421,7467,86.0,1395,2553,54.6,52,44.5,53.6,7.5,418,1350,360,126,1572
vs Leverkusen,23,34.0,11597,14768,78.5,202155,74281,5341,6051,88.3,4827,5642,85.6,1109,2247,49.4,25,22.8,28.3,2.2,241,862,203,46,984
vs Mainz 05,25,34.0,12368,16234,76.2,222854,83971,5321,6220,85.5,5441,6465,84.2,1276,2660,48.0,28,31.2,39.5,-3.2,328,1061,265,86,1123
vs RB Leipzig,29,34.0,13082,16691,78.4,229606,87124,5968,6842,87.2,5425,6330,85.7,1308,2485,52.6,35,38.8,49.2,-3.8,367,1007,302,93,1275
vs St. Pauli,28,34.0,16017,19511,82.1,283049,94838,6968,7806,89.3,7301,8280,88.2,1407,2474,56.9,30,35.0,37.8,-5.0,300,1241,275,66,1388
vs Stuttgart,29,34.0,11408,14746,77.4,203317,78239,4970,5734,86.7,4936,5782,85.4,1179,2335,50.5,34,33.8,35.2,0.2,284,811,237,56,1023
vs Union Berlin,28,34.0,16465,20253,81.3,291665,98135,6966,7921,87.9,7697,8708,88.4,1456,2714,53.6,36,32.4,41.9,3.6,295,1264,306,88,1491
vs Werder Bremen,23,34.0,14300,17808,80.3,246128,90286,6723,7496,89.7,6054,7014,86.3,1217,2399,50.7,39,36.3,42.7,2.7,353,1067,274,59,1336
vs Wolfsburg,27,34.0,14240,17731,80.3,245839,92107,6618,7474,88.5,5949,6888,86.4,1290,2363,54.6,43,40.5,39.7,2.5,367,1098,285,81,1348
