Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 17_level_0,Unnamed: 18_level_0,Expected,Expected,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Squad,# Pl,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
Atalanta,29,38.0,16051,19961,80.4,281418,100413,7280,8321,87.5,6956,7989,87.1,1466,2642,55.5,57,43.9,38.8,13.1,437,1223,381,114,1754
Bologna,28,38.0,19125,22504,85.0,315900,100821,9408,10260,91.7,7744,8573,90.3,1415,2441,58.0,32,32.1,25.8,-0.1,356,1267,256,55,1453
Cagliari,29,38.0,10731,14709,73.0,205047,81881,4427,5206,85.0,4662,5786,80.6,1441,2966,48.6,30,29.1,25.0,0.9,330,863,260,125,1109
Empoli,34,38.0,11571,15348,75.4,210427,82600,4961,5759,86.1,5094,6059,84.1,1240,2680,46.3,19,25.8,24.1,-6.8,297,827,206,74,1056
Fiorentina,30,38.0,16180,19975,81.0,306932,103541,6368,7193,88.5,7511,8557,87.8,2004,3302,60.7,41,35.3,39.0,5.7,395,1327,374,103,1656
Frosinone,34,38.0,13740,17545,78.3,226596,87424,6769,7660,88.4,5457,6523,83.7,1085,2330,46.6,29,30.2,24.8,-1.2,350,962,279,69,1326
Genoa,34,38.0,12053,15765,76.5,219285,85245,5128,5934,86.4,5142,6121,84.0,1379,2710,50.9,27,22.8,24.0,4.2,300,865,223,75,1079
Hellas Verona,36,38.0,10639,14710,72.3,211949,86317,4116,5023,81.9,4666,5727,81.5,1618,3113,52.0,29,27.2,22.8,1.8,335,958,216,92,1122
Inter,27,38.0,19136,22447,85.2,332897,109819,8631,9446,91.4,8159,9056,90.1,1839,2800,65.7,60,55.6,50.7,4.4,440,1288,437,116,1620
Juventus,31,38.0,14757,18079,81.6,274823,94184,5963,6728,88.6,6820,7755,87.9,1727,2762,62.5,37,39.6,37.0,-2.6,417,1191,296,105,1473
Lazio,22,38.0,17462,21071,82.9,293219,101247,8440,9314,90.6,6970,7966,87.5,1557,2657,58.6,30,32.9,31.6,-2.9,331,1270,316,62,1528
Lecce,26,38.0,11742,15397,76.3,220284,81904,4700,5530,85.0,5225,6158,84.8,1487,2846,52.2,23,30.6,23.1,-7.6,378,895,211,87,1183
Milan,35,38.0,17656,20741,85.1,304243,102555,7905,8708,90.8,7904,8738,90.5,1438,2341,61.4,56,46.0,41.1,10.0,430,1213,338,94,1569
Monza,31,38.0,16734,19870,84.2,310386,98194,6742,7422,90.8,7969,8830,90.2,1771,2837,62.4,29,27.8,27.5,1.2,348,1087,251,92,1248
Napoli,29,38.0,19517,22942,85.1,335198,107611,9095,9898,91.9,8105,9121,88.9,1832,2884,63.5,36,42.9,38.4,-6.9,497,1507,398,84,1758
Roma,30,38.0,17066,20523,83.2,298380,99682,7660,8446,90.7,7615,8620,88.3,1474,2569,57.4,44,34.4,31.5,9.6,363,1217,315,87,1469
Salernitana,39,38.0,12124,15920,76.2,210672,79322,5624,6417,87.6,4851,5890,82.4,1233,2585,47.7,25,22.4,18.6,2.6,310,885,207,74,1119
Sassuolo,30,38.0,11978,15683,76.4,221423,83557,4986,5788,86.1,5295,6301,84.0,1385,2776,49.9,28,25.9,25.0,2.1,340,995,248,60,1301
Torino,30,38.0,14578,18229,80.0,257125,90455,6446,7271,88.7,6372,7364,86.5,1345,2609,51.6,29,30.1,29.2,-1.1,338,1028,277,101,1333
Udinese,32,38.0,9976,13300,75.0,185378,75887,4317,5066,85.2,4174,5111,81.7,1234,2396,51.5,23,28.0,23.8,-5.0,329,874,186,76,1022
