Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 17_level_0,Unnamed: 18_level_0,Expected,Expected,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Squad,# Pl,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
vs Augsburg,22,6.0,2265,2915,77.7,41243,15225,964,1108,87.0,1013,1180,85.8,242,475,50.9,8,8.9,8.1,-0.9,59,190,59,9,230
vs Bayern Munich,20,6.0,1984,2517,78.8,35457,12652,826,938,88.1,916,1048,87.4,187,393,47.6,2,2.5,3.5,-0.5,46,112,43,7,153
vs Dortmund,21,6.0,2034,2618,77.7,37049,13125,847,957,88.5,912,1048,87.0,223,461,48.4,3,3.6,4.0,-0.6,49,138,37,11,161
vs Eint Frankfurt,22,6.0,2177,2723,79.9,38060,13724,1011,1132,89.3,854,987,86.5,233,414,56.3,12,6.9,6.5,5.1,59,169,38,11,190
vs Freiburg,23,6.0,2184,2755,79.3,39294,14378,947,1086,87.2,964,1099,87.7,223,434,51.4,6,5.9,5.8,0.1,49,168,43,24,202
vs Gladbach,23,7.0,2880,3507,82.1,47431,16848,1379,1519,90.8,1147,1298,88.4,219,450,48.7,12,7.2,8.2,4.8,75,181,53,14,213
vs Hamburger SV,24,6.0,2704,3273,82.6,46007,16388,1252,1364,91.8,1189,1354,87.8,201,395,50.9,7,6.5,8.0,0.5,76,258,73,16,294
vs Heidenheim,23,6.0,2859,3410,83.8,49626,16526,1253,1384,90.5,1338,1489,89.9,214,393,54.5,9,8.3,12.3,0.7,76,250,50,10,323
vs Hoffenheim,20,6.0,2073,2695,76.9,38889,14847,866,1020,84.9,932,1091,85.4,240,469,51.2,8,6.2,4.3,1.8,49,149,25,3,175
vs Köln,22,6.0,2548,3146,81.0,46244,16451,1048,1180,88.8,1161,1314,88.4,274,481,57.0,4,6.6,10.2,-2.6,71,196,59,23,234
vs Leverkusen,23,6.0,2182,2714,80.4,38519,13701,939,1048,89.6,980,1127,87.0,197,373,52.8,4,4.9,5.3,-0.9,59,181,47,15,210
vs Mainz 05,23,6.0,1878,2495,75.3,35513,13540,747,871,85.8,872,1050,83.0,223,459,48.6,9,7.1,6.2,1.9,67,156,30,10,162
vs RB Leipzig,21,6.0,2467,3058,80.7,44317,15515,1033,1139,90.7,1107,1260,87.9,255,461,55.3,7,8.0,9.1,-1.0,64,191,61,10,262
vs St. Pauli,17,6.0,2492,3022,82.5,43774,15590,1105,1227,90.1,1148,1282,89.5,199,388,51.3,7,4.9,6.2,2.1,43,148,36,5,197
vs Stuttgart,22,6.0,1818,2447,74.3,33785,13764,763,868,87.9,799,970,82.4,212,472,44.9,3,4.0,5.1,-1.0,45,141,43,17,169
vs Union Berlin,19,7.0,3944,4620,85.4,65971,21552,1861,2043,91.1,1766,1946,90.8,253,468,54.1,7,7.8,10.8,-0.8,77,282,81,23,372
vs Werder Bremen,22,6.0,2903,3481,83.4,48118,17747,1429,1561,91.5,1106,1268,87.2,245,434,56.5,9,9.2,8.9,-0.2,74,241,50,11,277
vs Wolfsburg,21,6.0,2267,2861,79.2,41895,14059,925,1044,88.6,1046,1208,86.6,243,465,52.3,7,5.8,6.4,1.2,57,175,54,17,229
