Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 17_level_0,Unnamed: 18_level_0,Expected,Expected,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Squad,# Pl,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
vs Ajaccio,36,38.0,16356,20436,80.0,298602,99155,6775,7903,85.7,7174,8331,86.1,1872,3174,59.0,49,34.9,35.0,14.1,297,1308,310,66,1696
vs Angers,33,38.0,16447,19945,82.5,298240,100644,6859,7828,87.6,7221,8163,88.5,1809,2900,62.4,57,42.2,38.7,14.8,347,1274,310,80,1600
vs Auxerre,33,38.0,17165,21041,81.6,302893,106544,7520,8588,87.6,7334,8452,86.8,1699,2884,58.9,45,44.9,42.2,0.1,353,1494,343,88,1837
vs Brest,29,38.0,16383,20233,81.0,288921,104110,6993,8078,86.6,7252,8318,87.2,1592,2751,57.9,34,38.2,42.1,-4.2,369,1457,367,85,1926
vs Clermont Foot,28,38.0,15740,19391,81.2,281991,98164,6701,7700,87.0,6815,7858,86.7,1665,2763,60.3,33,35.4,37.4,-2.4,335,1463,293,71,1688
vs Lens,29,38.0,13591,16976,80.1,239440,85728,5867,6730,87.2,5925,6815,86.9,1320,2516,52.5,19,31.7,32.2,-12.7,305,989,233,43,1268
vs Lille,26,38.0,11379,14925,76.2,213337,81858,4639,5526,83.9,4879,5774,84.5,1472,2750,53.5,26,27.8,23.7,-1.8,231,792,188,48,1060
vs Lorient,30,38.0,17282,20818,83.0,307503,103678,7326,8278,88.5,7631,8640,88.3,1755,2811,62.4,36,43.0,51.0,-7.0,418,1665,417,127,2065
vs Lyon,29,38.0,12929,16553,78.1,227858,88246,5805,6841,84.9,5207,6194,84.1,1407,2509,56.1,24,34.1,30.1,-10.1,316,979,258,62,1277
vs Marseille,30,38.0,12111,15822,76.5,215956,86731,5348,6281,85.1,4904,5954,82.4,1384,2689,51.5,22,30.2,29.9,-8.2,316,913,213,59,1146
vs Monaco,27,38.0,16087,19832,81.1,281112,102172,7090,8107,87.5,6926,7977,86.8,1535,2708,56.7,40,38.2,36.8,1.8,395,1111,285,63,1518
vs Montpellier,31,38.0,15637,19336,80.9,277919,101551,6811,7878,86.5,6556,7608,86.2,1698,2802,60.6,42,39.4,45.9,2.6,371,1403,329,76,1799
vs Nantes,29,38.0,16588,20454,81.1,287994,108656,7440,8476,87.8,6976,8088,86.3,1533,2744,55.9,29,34.5,35.9,-5.5,333,1400,329,60,1771
vs Nice,34,38.0,16263,19624,82.9,291870,99767,6919,7842,88.2,7060,7965,88.6,1739,2781,62.5,25,32.7,35.8,-7.7,342,1279,302,80,1606
vs Paris S-G,26,38.0,14354,17091,84.0,244568,86215,6671,7410,90.0,5773,6493,88.9,1352,2215,61.0,27,34.7,31.4,-7.7,335,1087,261,63,1316
vs Reims,34,38.0,14671,18644,78.7,263748,100475,6424,7416,86.6,6003,7130,84.2,1687,3001,56.2,28,40.4,41.1,-12.4,356,1244,344,91,1588
vs Rennes,32,38.0,13332,17037,78.3,237044,82521,5855,6813,85.9,5535,6497,85.2,1442,2724,52.9,27,30.4,31.4,-3.4,286,1007,240,67,1323
vs Strasbourg,29,38.0,16499,20557,80.3,297866,101764,6936,8068,86.0,7068,8198,86.2,1867,3126,59.7,34,34.9,34.2,-0.9,297,1218,258,68,1478
vs Toulouse,29,38.0,14701,18410,79.9,260807,95421,6323,7311,86.5,6381,7396,86.3,1481,2706,54.7,31,37.5,38.9,-6.5,387,1302,333,74,1597
vs Troyes,32,38.0,18477,22021,83.9,329374,109110,7717,8709,88.6,8320,9343,89.1,1823,2862,63.7,51,54.5,59.6,-3.5,461,1575,457,111,2004
