Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 17_level_0,Unnamed: 18_level_0,Expected,Expected,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Squad,# Pl,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
vs Atalanta,30,38.0,14274,18377,77.7,251869,98214,6531,7491,87.2,5707,6754,84.5,1605,3053,52.6,36,26.0,18.4,10.0,228,885,201,43,1038
vs Benevento,29,38.0,17253,20935,82.4,307344,101369,7571,8475,89.3,7286,8312,87.7,1892,2975,63.6,52,46.2,42.2,5.8,365,1447,365,87,1804
vs Bologna,37,38.0,13987,18055,77.5,246175,91097,6350,7320,86.7,5702,6735,84.7,1501,2840,52.9,40,42.8,32.0,-2.8,404,1151,380,85,1577
vs Cagliari,32,38.0,17136,20838,82.2,308562,107013,7399,8254,89.6,7248,8225,88.1,1968,3173,62.0,45,46.9,39.9,-1.9,409,1299,394,94,1631
vs Crotone,31,38.0,16340,20121,81.2,289160,100650,7450,8306,89.7,6506,7545,86.2,1856,3072,60.4,68,52.4,39.8,15.6,454,1315,342,83,1680
vs Fiorentina,30,38.0,16140,19765,81.7,283269,95682,7197,8103,88.8,6843,7848,87.2,1624,2761,58.8,39,43.2,34.8,-4.2,339,1166,286,71,1491
vs Genoa,34,38.0,18020,22064,81.7,324594,110174,7817,8874,88.1,7685,8822,87.1,2065,3228,64.0,40,43.7,39.3,-3.7,406,1385,349,83,1796
vs Hellas Verona,32,38.0,13153,17584,74.8,236703,96247,5875,6988,84.1,5335,6567,81.2,1582,3092,51.2,31,32.6,31.7,-1.6,381,1065,284,80,1263
vs Inter,25,38.0,16623,19839,83.8,291963,92665,7618,8362,91.1,6878,7716,89.1,1735,2771,62.6,19,25.7,25.6,-6.7,298,1172,243,78,1279
vs Juventus,30,38.0,14407,17590,81.9,248758,88166,6912,7665,90.2,5569,6456,86.3,1512,2503,60.4,21,25.0,24.2,-4.0,315,1142,270,78,1355
vs Lazio,30,38.0,14738,18534,79.5,265774,93729,6493,7369,88.1,6147,7163,85.8,1723,2959,58.2,33,28.6,25.5,4.4,303,1117,244,67,1325
vs Milan,29,38.0,14481,18132,79.9,257047,98240,6545,7439,88.0,5803,6777,85.6,1631,2752,59.3,26,33.3,28.4,-7.3,346,1196,308,76,1533
vs Napoli,25,38.0,14839,18101,82.0,272618,94152,6066,6827,88.9,6831,7634,89.5,1616,2700,59.9,26,27.7,24.9,-1.7,285,964,242,77,1324
vs Parma,42,38.0,16664,20320,82.0,292089,100172,7450,8351,89.2,7032,8021,87.7,1694,2789,60.7,62,46.6,38.5,15.4,399,1398,347,99,1757
vs Roma,31,38.0,15055,18427,81.7,263823,92491,6811,7582,89.8,6285,7132,88.1,1513,2589,58.4,36,30.5,26.9,5.5,281,907,256,57,1126
vs Sampdoria,27,38.0,17299,21424,80.7,299525,105787,8058,9011,89.4,7011,8126,86.3,1730,3008,57.5,35,35.8,32.0,-0.8,370,1301,340,100,1638
vs Sassuolo,28,38.0,12070,15458,78.1,219906,85514,5424,6178,87.8,4852,5770,84.1,1482,2634,56.3,46,41.4,34.8,4.6,406,943,315,85,1250
vs Spezia,35,38.0,14228,18160,78.3,260183,94302,6042,6935,87.1,6268,7241,86.6,1606,2969,54.1,50,44.5,35.6,5.5,314,961,271,67,1327
vs Torino,29,38.0,15621,19345,80.7,283942,99606,6803,7719,88.1,6615,7615,86.9,1848,3011,61.4,48,41.5,32.7,6.5,369,1190,337,100,1562
vs Udinese,33,38.0,16888,20420,82.7,304427,100722,7358,8189,89.9,7144,8163,87.5,1952,2977,65.6,35,32.9,30.3,2.1,337,1380,310,77,1684
