Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 17_level_0,Unnamed: 18_level_0,Expected,Expected,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Squad,# Pl,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
vs Almería,29,38.0,15420,19392,79.5,271389,96958,7336,8173,89.8,6009,7055,85.2,1644,2972,55.3,49,49.5,49.2,-0.5,423,1406,370,91,1707
vs Athletic Club,26,38.0,13537,17573,77.0,245545,92725,6176,7079,87.2,5335,6384,83.6,1644,3105,52.9,28,26.9,27.7,1.1,286,913,253,70,1212
vs Atlético Madrid,27,38.0,16384,20021,81.8,301152,100162,6990,7841,89.1,7186,8112,88.6,1852,3099,59.8,22,31.3,31.5,-9.3,331,1304,267,93,1634
vs Barcelona,29,38.0,10316,13758,75.0,190049,78390,4734,5458,86.7,3903,4724,82.6,1358,2606,52.1,10,23.0,21.6,-13.0,244,747,198,61,955
vs Betis,30,38.0,14220,17964,79.2,252008,95359,6584,7458,88.3,5828,6839,85.2,1478,2672,55.3,28,37.0,35.7,-9.0,326,1182,302,86,1571
vs Cádiz,38,38.0,15630,19569,79.9,277547,103054,7208,8097,89.0,6172,7272,84.9,1772,3099,57.2,32,38.4,40.0,-6.4,393,1364,339,96,1739
vs Celta Vigo,26,38.0,14618,18416,79.4,264587,95274,6485,7336,88.4,6036,7073,85.3,1704,2985,57.1,35,30.5,29.2,4.5,279,1132,218,89,1297
vs Elche,32,38.0,15598,19238,81.1,278092,100384,7007,7840,89.4,6508,7501,86.8,1682,2859,58.8,44,48.7,43.7,-4.7,416,1340,325,92,1615
vs Espanyol,33,38.0,15807,19603,80.6,278055,101521,7448,8318,89.5,6120,7171,85.3,1742,3004,58.0,47,44.6,40.9,2.4,426,1297,324,92,1634
vs Getafe,25,38.0,17070,21494,79.4,307288,104475,7505,8488,88.4,7300,8503,85.9,1833,3374,54.3,29,31.0,32.4,-2.0,360,1296,254,86,1519
vs Girona,29,38.0,14391,17921,80.3,258164,90467,6386,7118,89.7,6021,6982,86.2,1573,2822,55.7,39,38.6,38.5,0.4,377,1220,296,95,1439
vs Mallorca,31,38.0,16934,20763,81.6,294260,97924,7875,8733,90.2,7059,8172,86.4,1588,2872,55.3,31,31.8,35.9,-0.8,378,1539,332,115,1706
vs Osasuna,26,38.0,14139,18199,77.7,256353,94725,6318,7230,87.4,5956,7018,84.9,1573,2988,52.6,29,34.8,34.3,-5.8,326,1049,277,77,1371
vs Rayo Vallecano,28,38.0,12926,17027,75.9,231723,93838,6099,6948,87.8,4988,6083,82.0,1497,2986,50.1,34,36.8,30.9,-2.8,330,963,252,70,1231
vs Real Madrid,26,38.0,13004,15986,81.3,225607,85520,6326,6960,90.9,4976,5716,87.1,1292,2373,54.4,21,27.8,26.3,-6.8,317,1013,248,63,1189
vs Real Sociedad,30,38.0,12130,16093,75.4,216970,81534,5571,6377,87.4,4694,5669,82.8,1456,3002,48.5,26,24.8,26.4,1.2,300,873,222,78,1025
vs Sevilla,35,38.0,13660,17319,78.9,246669,89019,6107,6903,88.5,5592,6545,85.4,1572,2903,54.2,40,42.0,34.1,-2.0,397,1136,274,101,1275
vs Valencia,28,38.0,12580,16357,76.9,229406,88530,5588,6399,87.3,5099,6072,84.0,1540,2918,52.8,34,32.3,32.3,1.7,289,986,232,51,1225
vs Valladolid,36,38.0,13635,17448,78.1,239805,96442,6612,7546,87.6,5113,6088,84.0,1511,2794,54.1,46,46.7,43.0,-0.7,455,1184,346,94,1486
vs Villarreal,32,38.0,12047,15331,78.6,217557,84062,5567,6240,89.2,4683,5572,84.0,1447,2598,55.7,29,35.7,30.5,-6.7,343,969,278,84,1242
