Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 17_level_0,Unnamed: 18_level_0,Expected,Expected,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Squad,# Pl,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
vs Arminia,26,34.0,16172,20180,80.1,294765,104003,6718,7659,87.7,7309,8447,86.5,1734,2976,58.3,36,40.6,41.4,-4.6,347,1269,321,71,1706
vs Augsburg,25,34.0,16032,20111,79.7,296118,103110,6600,7609,86.7,7242,8349,86.7,1834,3073,59.7,37,38.9,43.3,-1.9,363,1273,366,101,1675
vs Bayern Munich,29,34.0,10814,14425,75.0,195452,82516,4948,5827,84.9,4271,5186,82.4,1311,2483,52.8,41,32.5,29.0,8.5,271,792,187,57,1028
vs Dortmund,26,34.0,11643,15088,77.2,207362,78200,5148,5974,86.2,4826,5746,84.0,1289,2389,54.0,33,26.7,28.0,6.3,275,787,212,60,1113
vs Eint Frankfurt,25,34.0,11768,15827,74.4,215957,89114,5032,5945,84.6,4812,5905,81.5,1519,2887,52.6,40,33.3,34.7,6.7,329,895,248,65,1251
vs Freiburg,24,34.0,14286,17984,79.4,259656,94014,6033,6925,87.1,6416,7422,86.4,1495,2698,55.4,35,36.0,40.4,-1.0,382,1038,244,81,1269
vs Gladbach,23,34.0,13907,17721,78.5,252111,90887,5819,6750,86.2,6268,7275,86.2,1467,2681,54.7,44,31.3,32.3,12.7,339,982,245,77,1269
vs Hertha BSC,32,34.0,12941,16634,77.8,232092,88702,5644,6558,86.1,5448,6436,84.6,1445,2597,55.6,35,32.9,38.2,2.1,321,1037,300,77,1403
vs Hoffenheim,30,34.0,13485,17328,77.8,246356,90902,5746,6657,86.3,5735,6780,84.6,1614,2804,57.6,38,36.6,37.5,1.4,290,938,264,63,1344
vs Köln,28,34.0,14912,18677,79.8,275186,99865,6059,6994,86.6,6785,7803,87.0,1683,2839,59.3,43,38.9,40.1,4.1,321,1084,257,72,1482
vs Leverkusen,30,34.0,10912,14689,74.3,203775,84282,4506,5371,83.9,4819,5837,82.6,1316,2595,50.7,27,28.7,28.2,-1.7,250,774,208,56,1033
vs Mainz 05,31,34.0,16142,20270,79.6,300422,107385,6424,7425,86.5,7298,8467,86.2,1967,3244,60.6,35,37.6,40.1,-2.6,344,1195,269,82,1510
vs RB Leipzig,25,34.0,10611,14505,73.2,196625,78812,4411,5377,82.0,4612,5588,82.5,1281,2592,49.4,27,21.7,23.0,5.3,192,634,168,50,873
vs Schalke 04,42,34.0,14720,18465,79.7,264074,93050,6345,7265,87.3,6244,7257,86.0,1679,2805,59.9,65,51.6,49.0,13.4,434,1124,332,92,1480
vs Stuttgart,29,34.0,12966,16812,77.1,238489,91302,5416,6293,86.1,5719,6771,84.5,1495,2844,52.6,38,35.9,38.1,2.1,337,965,327,84,1291
vs Union Berlin,27,34.0,15603,19632,79.5,282942,98213,6539,7572,86.4,6969,8061,86.5,1699,2969,57.2,31,31.1,31.6,-0.1,278,1049,216,52,1373
vs Werder Bremen,27,34.0,15964,19910,80.2,286794,99296,6845,7858,87.1,6859,7934,86.5,1786,2945,60.6,41,38.9,40.9,2.1,351,1296,301,96,1529
vs Wolfsburg,26,34.0,12302,16502,74.5,226381,91149,5196,6222,83.5,5231,6382,82.0,1500,2759,54.4,27,29.0,29.7,-2.0,259,931,238,76,1197
