Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 17_level_0,Unnamed: 18_level_0,Expected,Expected,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Squad,# Pl,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
Angers,21,7.0,2136,2687,79.5,38639,14610,908,1037,87.6,951,1090,87.2,221,421,52.5,2,4.5,4.4,-2.5,41,128,37,15,183
Auxerre,22,7.0,2221,2876,77.2,40842,14828,944,1092,86.4,957,1106,86.5,267,534,50.0,3,4.8,4.2,-1.8,56,198,37,9,208
Brest,24,7.0,2189,2887,75.8,44488,17146,803,943,85.2,1007,1185,85.0,340,616,55.2,8,7.4,6.8,0.6,68,175,47,20,201
Le Havre,22,7.0,2584,3257,79.3,48183,15924,961,1096,87.7,1293,1459,88.6,261,525,49.7,5,7.0,7.1,-2.0,54,171,46,23,230
Lens,22,7.0,2414,3027,79.7,42597,15829,1134,1283,88.4,982,1143,85.9,251,454,55.3,5,7.8,7.1,-2.8,73,163,61,14,244
Lille,26,7.0,2941,3592,81.9,53726,18281,1171,1350,86.7,1445,1630,88.7,273,435,62.8,10,9.7,9.6,0.3,82,242,64,15,313
Lorient,22,7.0,2659,3205,83.0,47880,16900,1163,1299,89.5,1197,1351,88.6,260,437,59.5,7,7.1,5.9,-0.1,52,219,44,9,248
Lyon,22,7.0,3078,3636,84.7,52326,17168,1445,1556,92.9,1319,1467,89.9,237,439,54.0,6,9.1,7.5,-3.1,64,192,46,12,249
Marseille,28,7.0,3692,4221,87.5,60537,18519,1729,1858,93.1,1543,1696,91.0,263,421,62.5,9,8.5,9.3,0.5,80,327,75,10,306
Metz,23,7.0,2908,3447,84.4,52770,17016,1229,1318,93.2,1303,1449,89.9,306,518,59.1,4,5.3,4.0,-1.3,46,156,26,9,194
Monaco,26,7.0,3289,3951,83.2,55698,18118,1457,1614,90.3,1486,1679,88.5,252,437,57.7,10,9.1,9.8,0.9,64,288,78,15,326
Nantes,21,7.0,2362,2971,79.5,44723,15687,889,1040,85.5,1186,1338,88.6,247,466,53.0,3,3.5,3.8,-0.5,45,121,34,6,171
Nice,26,7.0,2870,3497,82.1,45651,15943,1489,1635,91.1,1107,1266,87.4,181,387,46.8,7,7.7,8.5,-0.7,76,233,65,22,281
Paris FC,24,7.0,3475,4026,86.3,62465,20011,1433,1556,92.1,1636,1782,91.8,331,530,62.5,8,7.5,7.7,0.5,74,238,47,11,313
Paris S-G,22,8.0,5831,6403,91.1,94909,26660,2802,2965,94.5,2482,2638,94.1,375,520,72.1,8,8.8,9.6,-0.8,106,502,70,7,430
Rennes,25,7.0,3141,3730,84.2,56696,18703,1286,1408,91.3,1521,1676,90.8,283,492,57.5,6,6.7,6.2,-0.7,63,280,50,10,313
Strasbourg,25,8.0,3555,4182,85.0,60057,20332,1595,1747,91.3,1610,1796,89.6,252,434,58.1,14,12.4,8.0,1.6,70,229,71,13,329
Toulouse,21,7.0,2021,2574,78.5,37976,14573,810,935,86.6,957,1109,86.3,222,414,53.6,4,5.3,6.4,-1.3,60,170,50,12,202
