Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 17_level_0,Unnamed: 18_level_0,Expected,Expected,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Squad,# Pl,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
Ajaccio,36,38.0,11216,15286,73.4,206467,81586,4741,5780,82.0,4578,5701,80.3,1448,2889,50.1,12,22.8,23.4,-10.8,234,954,188,71,1169
Angers,33,38.0,14103,17463,80.8,252709,88748,5934,6810,87.1,6249,7208,86.7,1435,2536,56.6,18,28.0,27.6,-10.0,276,1124,214,65,1393
Auxerre,33,38.0,12386,15989,77.5,240572,90967,4837,5709,84.7,5262,6177,85.2,1838,3237,56.8,17,27.3,25.6,-10.3,301,1020,243,82,1284
Brest,29,38.0,12486,16452,75.9,242407,93329,4874,5833,83.6,5395,6456,83.6,1807,3246,55.7,28,29.5,30.9,-1.5,314,1027,243,94,1311
Clermont Foot,28,38.0,14212,17961,79.1,256952,96617,6081,7055,86.2,6018,7037,85.5,1613,2887,55.9,26,27.7,28.5,-1.7,267,1004,239,62,1304
Lens,29,38.0,17809,21203,84.0,307973,105609,7942,8840,89.8,7624,8652,88.1,1618,2642,61.2,49,47.4,45.6,1.6,395,1547,354,105,1829
Lille,26,38.0,19266,22826,84.4,325045,109059,8924,9956,89.6,8012,8981,89.2,1622,2635,61.6,40,46.4,52.2,-6.4,421,1602,398,61,1982
Lorient,30,38.0,14837,18087,82.0,248618,91944,6810,7694,88.5,6246,7147,87.4,1173,2192,53.5,32,29.4,26.5,2.6,295,994,240,38,1329
Lyon,29,38.0,18956,22698,83.5,326617,110346,8477,9572,88.6,8134,9170,88.7,1688,2738,61.7,45,45.1,54.5,-0.1,393,1575,381,76,1883
Marseille,30,38.0,16817,20689,81.3,300757,97471,7113,8165,87.1,7385,8560,86.3,1744,2795,62.4,38,47.0,47.7,-9.0,397,1555,443,98,1919
Monaco,27,38.0,14414,18378,78.4,263795,99640,5987,7079,84.6,6203,7320,84.7,1718,2930,58.6,47,42.2,41.9,4.8,358,1373,374,59,1820
Montpellier,31,38.0,12420,16221,76.6,223908,86793,5391,6416,84.0,4978,5904,84.3,1511,2866,52.7,41,34.3,29.5,6.7,310,906,215,60,1250
Nantes,29,38.0,13283,17169,77.4,249004,92349,5334,6308,84.6,5788,6906,83.8,1710,3062,55.8,27,31.8,29.8,-4.8,330,1217,248,103,1565
Nice,34,38.0,17325,20784,83.4,302310,104293,7763,8659,89.7,7395,8322,88.9,1612,2744,58.7,32,39.3,36.2,-7.3,389,1195,294,81,1534
Paris S-G,26,38.0,23694,26476,89.5,370887,117063,12058,13038,92.5,8984,9684,92.8,1551,2115,73.3,62,56.8,67.8,5.2,435,1901,479,46,2029
Reims,34,38.0,13670,17565,77.8,255023,95219,5346,6462,82.7,6288,7422,84.7,1634,2771,59.0,31,43.4,41.1,-12.4,383,1234,323,87,1717
Rennes,32,38.0,17618,21193,83.1,329357,104782,6547,7582,86.3,8678,9724,89.2,1943,2973,65.4,47,45.4,45.9,1.6,396,1422,378,75,1922
Strasbourg,29,38.0,13337,17277,77.2,243280,88687,5565,6548,85.0,5799,6916,83.8,1518,2902,52.3,28,32.1,39.2,-4.1,324,1110,313,97,1351
Toulouse,29,38.0,15392,19236,80.0,275031,102525,6715,7800,86.1,6477,7508,86.3,1671,2815,59.4,33,35.8,34.8,-2.8,329,1259,297,59,1737
Troyes,32,38.0,12751,16193,78.7,226331,85483,5580,6477,86.2,5447,6399,85.1,1278,2441,52.4,26,27.9,24.6,-1.9,303,941,206,63,1235
