Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 17_level_0,Unnamed: 18_level_0,Expected,Expected,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Squad,# Pl,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
Augsburg,34,34.0,8422,12742,66.1,169408,75215,3104,4032,77.0,3844,5050,76.1,1253,2819,44.4,29,24.3,24.6,4.7,240,662,191,44,847
Bayern Munich,28,34.0,19404,22716,85.4,335478,115394,8781,9678,90.7,8580,9490,90.4,1653,2553,64.7,67,56.6,63.6,10.4,488,1561,474,70,2041
Bochum,26,34.0,9209,13549,68.0,185905,86106,3742,4704,79.5,3734,4954,75.4,1534,3145,48.8,28,28.4,31.4,-0.4,289,856,225,73,1022
Dortmund,30,34.0,16445,19889,82.7,290786,100043,7277,8180,89.0,6704,7585,88.4,1853,2872,64.5,61,51.9,50.6,9.1,423,1265,341,78,1628
Eint Frankfurt,28,34.0,13930,17975,77.5,240605,87723,6239,7247,86.1,6164,7319,84.2,1196,2423,49.4,33,36.2,40.1,-3.2,289,1003,263,64,1372
Freiburg,27,34.0,11653,15533,75.0,224503,85849,4532,5503,82.4,5212,6241,83.5,1565,2829,55.3,34,28.5,33.2,5.5,288,884,237,67,1039
Gladbach,27,34.0,15516,18854,82.3,267610,95706,7012,7776,90.2,6828,7668,89.0,1280,2371,54.0,39,41.2,39.9,-2.2,327,885,247,50,1168
Hertha BSC,32,34.0,8876,12800,69.3,165190,72608,3726,4615,80.7,3761,4869,77.2,1117,2467,45.3,23,25.3,26.7,-2.3,247,665,161,42,914
Hoffenheim,31,34.0,11754,15564,75.5,218184,88463,4941,5830,84.8,5108,6136,83.2,1405,2668,52.7,30,32.4,39.6,-2.4,294,928,260,77,1175
Köln,27,34.0,12242,16367,74.8,229690,84892,4634,5485,84.5,6017,7208,83.5,1352,2725,49.6,31,35.1,37.6,-4.1,307,840,259,84,1247
Leverkusen,27,34.0,14683,18206,80.6,247352,87593,7075,8019,88.2,5908,6837,86.4,1279,2372,53.9,44,38.9,36.4,5.1,349,926,230,48,1243
Mainz 05,27,34.0,10075,14492,69.5,186572,81107,4418,5434,81.3,4059,5270,77.0,1293,2828,45.7,35,30.0,33.8,5.0,278,872,270,80,1155
RB Leipzig,25,34.0,16911,20529,82.4,297606,99659,7461,8392,88.9,7606,8572,88.7,1511,2537,59.6,39,43.2,48.2,-4.2,376,1237,320,53,1450
Schalke 04,35,34.0,9234,13360,69.1,182759,80288,3511,4414,79.5,4162,5223,79.7,1331,2803,47.5,24,28.7,31.4,-4.7,282,698,250,110,934
Stuttgart,30,34.0,13460,16987,79.2,253792,92829,5463,6341,86.2,6101,7070,86.3,1637,2756,59.4,34,38.1,38.2,-4.1,361,970,260,78,1278
Union Berlin,28,34.0,10312,14418,71.5,197596,82612,4140,5021,82.5,4555,5629,80.9,1359,2892,47.0,38,25.9,30.5,12.1,272,878,255,115,1012
Werder Bremen,25,34.0,12443,16554,75.2,236998,93050,5048,6006,84.0,5399,6523,82.8,1688,3071,55.0,37,29.0,34.6,8.0,274,922,274,66,1140
Wolfsburg,28,34.0,12571,16129,77.9,245765,94282,4610,5453,84.5,6097,7016,86.9,1638,2876,57.0,44,39.2,40.4,4.8,303,1009,272,67,1306
