Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 17_level_0,Unnamed: 18_level_0,Expected,Expected,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Squad,# Pl,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
Arsenal,21,7.0,3071,3699,83.0,53658,16731,1379,1526,90.4,1396,1566,89.1,242,453,53.4,9,6.5,8.2,2.5,67,205,70,7,293
Aston Villa,23,7.0,2935,3536,83.0,51726,17020,1303,1424,91.5,1305,1464,89.1,264,472,55.9,6,4.6,6.0,1.4,55,247,61,14,277
Bournemouth,23,7.0,2577,3319,77.6,46023,16114,1128,1258,89.7,1123,1311,85.7,268,567,47.3,9,6.1,5.7,2.9,64,244,57,16,267
Brentford,20,7.0,1879,2511,74.8,35315,13794,769,894,86.0,839,1003,83.6,222,483,46.0,5,5.2,4.1,-0.2,39,139,26,10,155
Brighton,20,7.0,2407,2990,80.5,43342,15639,1042,1164,89.5,1074,1223,87.8,230,436,52.8,7,7.4,5.2,-0.4,59,214,47,18,237
Burnley,21,7.0,1795,2453,73.2,31529,11950,892,1011,88.2,660,821,80.4,190,457,41.6,6,4.0,3.6,2.0,43,143,30,13,160
Chelsea,25,7.0,3419,4037,84.7,58121,17547,1606,1743,92.1,1514,1665,90.9,247,484,51.0,9,7.6,6.6,1.4,63,266,52,7,278
Crystal Palace,20,7.0,2143,2781,77.1,39294,14670,908,1032,88.0,975,1127,86.5,222,484,45.9,4,8.6,7.0,-4.6,57,151,48,13,216
Everton,19,7.0,2316,3016,76.8,43348,15835,994,1138,87.3,1026,1220,84.1,258,513,50.3,7,7.4,6.6,-0.4,65,187,56,16,244
Fulham,21,7.0,2730,3384,80.7,48283,16752,1191,1337,89.1,1226,1389,88.3,257,490,52.4,5,5.9,6.1,-0.9,54,211,68,18,250
Leeds United,21,7.0,2444,3084,79.2,43933,15551,1059,1204,88.0,1063,1205,88.2,243,491,49.5,2,4.8,3.9,-2.8,56,186,33,11,207
Liverpool,22,7.0,3332,4001,83.3,57028,19032,1558,1707,91.3,1455,1641,88.7,254,486,52.3,9,8.8,6.2,0.2,77,298,72,15,337
Manchester City,22,7.0,3474,4041,86.0,54094,16798,1873,2010,93.2,1307,1451,90.1,195,374,52.1,11,10.5,8.6,0.5,64,238,56,11,269
Manchester Utd,20,7.0,2733,3453,79.1,47706,16458,1312,1491,88.0,1054,1247,84.5,283,527,53.7,4,8.1,7.2,-4.1,80,218,64,25,290
Newcastle Utd,21,7.0,2447,3195,76.6,43606,16099,1114,1298,85.8,1059,1244,85.1,235,522,45.0,4,6.5,5.2,-2.5,66,219,51,15,301
Nott'ham Forest,24,7.0,3230,3893,83.0,54361,17799,1547,1682,92.0,1402,1586,88.4,223,468,47.6,3,5.4,5.0,-2.4,61,305,66,22,332
Sunderland,23,7.0,2318,2992,77.5,41835,14594,1023,1156,88.5,993,1151,86.3,248,520,47.7,5,4.5,3.3,0.5,46,185,36,14,210
Tottenham,19,7.0,2836,3497,81.1,52298,17682,1116,1250,89.3,1419,1581,89.8,259,534,48.5,10,5.8,5.0,4.2,55,244,53,19,271
West Ham,24,7.0,2470,3068,80.5,42274,14567,1162,1285,90.4,1005,1138,88.3,219,462,47.4,4,5.0,4.8,-1.0,56,184,46,14,222
Wolves,23,7.0,2459,3156,77.9,47183,16405,965,1135,85.0,1190,1369,86.9,267,545,49.0,3,4.1,3.8,-1.1,48,189,58,28,203
