Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 17_level_0,Unnamed: 18_level_0,Expected,Expected,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Squad,# Pl,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
vs Augsburg,29,34.0,14958,18656,80.2,264692,98255,6839,7791,87.8,6224,7202,86.4,1555,2741,56.7,40,39.0,44.3,1.0,391,1058,332,83,1420
vs Bayern Munich,30,34.0,11673,14634,79.8,202954,78046,5434,6109,89.0,4745,5506,86.2,1143,2123,53.8,35,22.3,28.0,12.7,262,815,216,51,1001
vs Bochum,25,34.0,12224,16555,73.8,222302,91121,5394,6454,83.6,5143,6349,81.0,1393,2806,49.6,55,46.9,49.4,8.1,417,882,302,82,1264
vs Darmstadt 98,32,34.0,14988,18463,81.2,258021,96049,6889,7744,89.0,6439,7393,87.1,1280,2397,53.4,68,58.3,52.8,9.7,446,1144,333,85,1458
vs Dortmund,32,34.0,11645,14962,77.8,204512,80525,5261,6029,87.3,4918,5814,84.6,1155,2193,52.7,28,35.0,40.7,-7.0,336,943,276,74,1283
vs Eint Frankfurt,34,34.0,13799,17532,78.7,247001,91541,6066,6954,87.2,5914,6961,85.0,1470,2591,56.7,34,33.5,39.0,0.5,295,1018,265,72,1283
vs Freiburg,25,34.0,15011,18560,80.9,260679,94538,6651,7565,87.9,6723,7698,87.3,1268,2365,53.6,45,38.1,46.1,6.9,394,1093,307,90,1334
vs Gladbach,27,34.0,16078,19590,82.1,276051,95993,7427,8280,89.7,6901,7868,87.7,1359,2449,55.5,52,39.1,51.3,12.9,436,1306,381,96,1599
vs Heidenheim,22,34.0,15688,19659,79.8,280276,106544,6871,7861,87.4,6867,7970,86.2,1592,2821,56.4,36,42.7,48.0,-6.7,391,1268,331,75,1587
vs Hoffenheim,30,34.0,13823,17443,79.2,244953,92176,6292,7184,87.6,5762,6774,85.1,1444,2584,55.9,51,44.7,50.5,6.3,442,1183,337,89,1514
vs Köln,26,34.0,14756,18354,80.4,265054,97866,6253,7137,87.6,6674,7685,86.8,1483,2552,58.1,39,44.8,47.2,-5.8,366,1081,311,78,1442
vs Leverkusen,24,34.0,11820,14960,79.0,208801,77623,5262,5958,88.3,5090,5928,85.9,1157,2298,50.3,18,22.1,26.5,-4.1,214,790,187,44,940
vs Mainz 05,30,34.0,13806,17869,77.3,244134,86719,6132,7201,85.2,6081,7159,84.9,1299,2612,49.7,40,34.2,37.9,5.8,312,1042,261,68,1205
vs RB Leipzig,26,34.0,12519,15867,78.9,221322,84260,5442,6262,86.9,5508,6416,85.8,1223,2261,54.1,29,30.1,35.2,-1.1,299,863,227,72,1128
vs Stuttgart,27,34.0,11590,14991,77.3,204191,78108,5149,5942,86.7,4998,5895,84.8,1109,2244,49.4,24,26.7,28.1,-2.7,278,794,205,51,1013
vs Union Berlin,30,34.0,16055,19979,80.4,287800,100885,7001,8000,87.5,7180,8281,86.7,1586,2741,57.9,37,33.6,39.8,3.4,344,1188,310,93,1565
vs Werder Bremen,30,34.0,15028,18711,80.3,259331,96219,6989,7921,88.2,6158,7123,86.5,1425,2633,54.1,39,41.0,46.5,-2.0,410,1129,328,75,1428
vs Wolfsburg,28,34.0,14716,18266,80.6,263153,94975,6337,7233,87.6,6492,7426,87.4,1507,2583,58.3,43,34.3,41.2,8.7,324,1041,285,86,1346
