Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes
Squad,# Pl,Age,Poss,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Angers,30,27.5,41.2,34,374,3060,34.0,31,17,48,26,5,6,49,2,36.0,31.3,23.5,54.7,502,953,0.91,0.5,1.41,0.76,1.26,1.06,0.69,1.75,0.92,1.61
Auxerre,29,25.9,42.5,34,374,3060,34.0,47,35,82,43,4,5,68,4,41.0,37.3,32.0,69.3,484,1084,1.38,1.03,2.41,1.26,2.29,1.21,0.94,2.15,1.1,2.04
Brest,30,28.2,48.4,34,374,3060,34.0,52,32,84,45,7,9,69,3,45.4,38.3,29.4,67.8,470,1096,1.53,0.94,2.47,1.32,2.26,1.33,0.87,2.2,1.13,1.99
Le Havre,31,26.9,43.1,34,374,3060,34.0,37,21,58,28,9,10,56,4,41.4,33.4,24.4,57.8,538,1051,1.09,0.62,1.71,0.82,1.44,1.22,0.72,1.94,0.98,1.7
Lens,33,27.1,54.1,34,374,3060,34.0,40,26,66,35,5,5,86,8,51.8,48.3,36.2,84.4,570,1451,1.18,0.76,1.94,1.03,1.79,1.52,1.06,2.59,1.42,2.48
Lille,27,26.1,57.6,34,374,3060,34.0,52,29,81,45,7,10,77,2,54.7,47.5,35.1,82.6,669,1616,1.53,0.85,2.38,1.32,2.18,1.61,1.03,2.64,1.4,2.43
Lyon,31,27.4,56.4,34,374,3060,34.0,62,46,108,54,8,10,60,0,60.3,52.5,44.4,96.9,709,1615,1.82,1.35,3.18,1.59,2.94,1.77,1.31,3.08,1.54,2.85
Marseille,32,26.7,63.3,34,374,3060,34.0,70,49,119,62,8,10,64,6,63.8,55.8,44.6,100.5,664,1714,2.06,1.44,3.5,1.82,3.26,1.88,1.31,3.19,1.64,2.96
Monaco,28,24.4,55.0,34,374,3060,34.0,63,49,112,57,6,7,60,4,72.8,67.7,55.3,123.0,670,1638,1.85,1.44,3.29,1.68,3.12,2.14,1.63,3.77,1.99,3.62
Montpellier,35,26.1,45.3,34,374,3060,34.0,23,13,36,20,3,4,87,7,33.5,30.4,23.0,53.4,529,1039,0.68,0.38,1.06,0.59,0.97,0.98,0.68,1.66,0.89,1.57
Nantes,30,26.7,40.4,34,374,3060,34.0,39,27,66,34,5,5,71,4,39.1,35.3,27.8,63.1,502,1053,1.15,0.79,1.94,1.0,1.79,1.15,0.82,1.97,1.04,1.86
Nice,31,26.4,47.5,34,374,3060,34.0,62,43,105,56,6,6,59,5,61.6,56.9,42.9,99.8,701,1320,1.82,1.26,3.09,1.65,2.91,1.81,1.26,3.07,1.67,2.93
Paris S-G,28,23.6,68.0,34,374,3060,34.0,89,69,158,83,6,7,37,0,88.9,83.3,70.8,154.1,936,2123,2.62,2.03,4.65,2.44,4.47,2.61,2.08,4.7,2.45,4.53
Reims,34,24.5,44.1,34,374,3060,34.0,32,19,51,31,1,2,66,6,37.4,35.9,26.5,62.3,586,1156,0.94,0.56,1.5,0.91,1.47,1.1,0.78,1.88,1.06,1.83
Rennes,35,25.1,50.9,34,374,3060,34.0,51,32,83,46,5,8,67,2,48.6,42.7,29.6,72.4,663,1440,1.5,0.94,2.44,1.35,2.29,1.43,0.87,2.3,1.26,2.13
Saint-Étienne,32,25.9,47.1,34,374,3060,34.0,39,28,67,36,3,4,65,3,36.4,33.2,24.6,57.8,529,1262,1.15,0.82,1.97,1.06,1.88,1.07,0.72,1.79,0.98,1.7
Strasbourg,30,21.4,50.1,34,374,3060,34.0,54,43,97,52,2,2,71,3,49.3,47.7,38.5,86.2,563,1204,1.59,1.26,2.85,1.53,2.79,1.45,1.13,2.58,1.4,2.53
Toulouse,27,25.2,45.0,34,374,3060,34.0,42,34,76,39,3,4,54,3,49.1,46.0,34.7,80.6,543,1219,1.24,1.0,2.24,1.15,2.15,1.45,1.02,2.46,1.35,2.37
