Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 17_level_0,Unnamed: 18_level_0,Expected,Expected,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Squad,# Pl,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
Angers,31,38.0,14883,18822,79.1,260279,99308,6976,7852,88.8,5985,7038,85.0,1531,2897,52.8,23,26.4,25.0,-3.4,294,1059,221,62,1435
Bordeaux,28,38.0,15862,19490,81.4,283184,102852,7065,7953,88.8,6665,7634,87.3,1694,2878,58.9,32,31.4,27.2,0.6,319,978,186,57,1303
Brest,26,38.0,15437,19407,79.5,292474,108202,6267,7228,86.7,6798,7856,86.5,2034,3384,60.1,31,36.0,36.5,-5.0,337,1178,301,123,1438
Dijon,33,38.0,13948,17901,77.9,255832,97586,5993,6862,87.3,6024,7094,84.9,1638,3054,53.6,15,22.6,19.7,-7.6,253,936,185,56,1203
Lens,27,38.0,15078,18957,79.5,276447,96848,6283,7229,86.9,6713,7778,86.3,1682,2916,57.7,35,37.8,33.3,-2.8,327,1132,264,90,1567
Lille,21,38.0,17886,21892,81.7,305333,103853,8342,9348,89.2,7195,8239,87.3,1668,2938,56.8,39,34.4,33.6,4.6,365,1488,251,58,1660
Lorient,27,38.0,13171,17085,77.1,232514,87993,6009,6910,87.0,5392,6409,84.1,1381,2801,49.3,26,30.8,25.8,-4.8,289,910,191,55,1169
Lyon,29,38.0,17683,21396,82.6,304026,112587,8263,9252,89.3,7091,8150,87.0,1737,2736,63.5,46,54.9,52.2,-8.9,455,1444,426,77,1991
Marseille,31,38.0,16481,20532,80.3,280703,101346,7937,8895,89.2,6509,7552,86.2,1511,2858,52.9,45,36.5,33.9,8.5,299,1196,228,52,1499
Metz,27,38.0,13167,16956,77.7,242610,90624,5653,6462,87.5,5598,6622,84.5,1579,2982,53.0,28,28.3,23.5,-0.3,316,936,191,70,1221
Monaco,30,38.0,17738,21991,80.7,318971,108259,7468,8476,88.1,8001,9214,86.8,1824,3175,57.4,52,46.7,46.1,5.3,370,1347,364,80,1750
Montpellier,25,38.0,12720,16620,76.5,250354,102518,5023,5873,85.5,5305,6394,83.0,2068,3425,60.4,42,33.8,32.8,8.2,333,1011,250,121,1315
Nantes,25,38.0,12326,16537,74.5,217118,85188,5694,6654,85.6,4978,6151,80.9,1305,2790,46.8,28,29.4,26.0,-1.4,298,1103,175,49,1350
Nice,31,38.0,18110,21589,83.9,309198,101348,8487,9373,90.5,7619,8561,89.0,1563,2622,59.6,26,29.9,29.3,-3.9,282,1156,230,59,1531
Nîmes,33,38.0,12696,16714,76.0,239437,90404,5153,5992,86.0,5509,6565,83.9,1656,3200,51.8,26,29.9,26.3,-3.9,285,903,199,58,1200
Paris S-G,33,38.0,22941,26137,87.8,354458,118629,12123,13008,93.2,8404,9299,90.4,1439,2205,65.3,52,55.6,52.9,-3.6,411,1831,427,74,2089
Reims,29,38.0,13535,17170,78.8,258466,89989,5325,6112,87.1,6107,7064,86.5,1800,3175,56.7,23,21.7,20.8,1.3,275,968,210,57,1246
Rennes,32,38.0,20011,23914,83.7,351486,119377,9190,10204,90.1,8499,9564,88.9,1926,3135,61.4,39,35.3,40.8,3.7,376,1556,293,83,1883
Saint-Étienne,40,38.0,13609,17666,77.0,244243,93333,6072,7028,86.4,5531,6605,83.7,1579,2986,52.9,28,31.6,25.9,-3.6,330,934,228,87,1229
Strasbourg,26,38.0,13120,17175,76.4,263920,100553,4985,5851,85.2,5680,6733,84.4,2137,3638,58.7,26,32.1,34.7,-6.1,272,1012,253,98,1301
