Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 17_level_0,Unnamed: 18_level_0,Expected,Expected,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Squad,# Pl,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
Augsburg,22,6.0,2025,2633,76.9,36157,13986,869,1012,85.9,917,1052,87.2,195,425,45.9,8,5.2,5.7,2.8,52,161,41,17,204
Bayern Munich,20,6.0,3615,4111,87.9,57513,18668,1893,2023,93.6,1318,1443,91.3,266,401,66.3,19,11.0,11.2,8.0,90,308,67,6,305
Dortmund,21,6.0,3107,3655,85.0,54866,16985,1292,1428,90.5,1553,1698,91.5,218,387,56.3,11,8.2,13.5,2.8,56,262,67,15,325
Eint Frankfurt,22,6.0,2697,3282,82.2,46870,16591,1207,1342,89.9,1208,1371,88.1,226,423,53.4,14,8.3,8.7,5.7,72,222,52,15,259
Freiburg,23,6.0,2081,2727,76.3,38342,14921,862,1002,86.0,894,1072,83.4,256,493,51.9,4,5.7,5.8,-1.7,47,148,38,10,205
Gladbach,23,7.0,2930,3567,82.1,50527,18230,1309,1450,90.3,1339,1520,88.1,228,434,52.5,6,6.4,8.9,-0.4,74,223,67,20,301
Hamburger SV,24,6.0,2044,2545,80.3,37110,12648,817,912,89.6,960,1087,88.3,208,413,50.4,5,5.0,5.3,0.0,54,111,31,8,159
Heidenheim,23,6.0,1661,2244,74.0,33544,12702,557,659,84.5,857,1004,85.4,225,476,47.3,3,5.8,4.7,-2.8,41,114,36,11,152
Hoffenheim,20,6.0,2211,2846,77.7,38456,14622,1003,1133,88.5,920,1086,84.7,210,437,48.1,5,6.2,5.6,-1.2,62,178,51,20,216
Köln,22,6.0,1989,2527,78.7,37764,13647,806,903,89.3,914,1048,87.2,233,461,50.5,9,7.5,6.6,1.5,63,150,46,17,170
Leverkusen,23,6.0,3145,3647,86.2,51430,16467,1637,1764,92.8,1212,1330,91.1,229,404,56.7,5,5.3,6.4,-0.3,50,212,28,4,185
Mainz 05,23,6.0,2132,2849,74.8,38745,15164,934,1092,85.5,885,1060,83.5,244,512,47.7,2,5.7,7.2,-3.7,59,208,80,22,274
RB Leipzig,21,6.0,2315,2863,80.9,41089,14998,992,1110,89.4,1060,1210,87.6,216,401,53.9,5,6.3,7.7,-1.3,72,139,53,5,217
St. Pauli,17,6.0,2659,3359,79.2,44886,16588,1233,1394,88.5,1149,1331,86.3,201,452,44.5,4,4.1,5.6,-0.1,52,238,55,10,250
Stuttgart,22,6.0,2945,3492,84.3,51182,17755,1302,1427,91.2,1370,1546,88.6,222,392,56.6,7,5.7,9.3,1.3,74,226,58,22,294
Union Berlin,19,7.0,1496,2190,68.3,29233,12547,610,724,84.3,626,816,76.7,215,499,43.1,6,5.4,4.9,0.6,62,119,34,13,146
Werder Bremen,22,6.0,2427,3002,80.8,43425,14992,1000,1140,87.7,1079,1217,88.7,242,427,56.7,5,5.3,5.0,-0.3,48,167,45,11,217
Wolfsburg,21,6.0,2180,2718,80.2,40053,14121,872,974,89.5,989,1128,87.7,249,448,55.6,6,7.5,6.9,-1.5,67,140,33,10,174
