Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Opp Formation,Referee,Match Report,Notes
2020-08-23,15:00,Ligue 1,Matchweek 1,Sun,Home,W,4,0,Brest,1.7,0.8,44.0,,Renaud Ripart,4-2-3-1,4-2-3-1,Jérémie Pignard,Match Report,
2020-08-30,15:00,Ligue 1,Matchweek 2,Sun,Away,L,1,2,Nantes,1.2,1.8,67.0,,Renaud Ripart,4-2-3-1,4-2-3-1,Hakim Ben El Hadj Salem,Match Report,
2020-09-13,15:00,Ligue 1,Matchweek 3,Sun,Home,L,2,4,Rennes,1.3,2.1,45.0,,Renaud Ripart,4-2-3-1,4-3-3,Mikael Lesage,Match Report,
2020-09-18,21:00,Ligue 1,Matchweek 4,Fri,Away,D,0,0,Lyon,0.7,1.4,27.0,4385.0,Anthony Briançon,4-3-3,4-4-2,Amaury Delerue,Match Report,
2020-09-27,15:00,Ligue 1,Matchweek 5,Sun,Home,D,1,1,Lens,0.5,1.3,51.0,,Anthony Briançon,4-3-3,3-4-3,Franck Schneider,Match Report,
2020-10-04,13:00,Ligue 1,Matchweek 6,Sun,Away,W,1,0,Montpellier,0.7,0.8,47.0,,Anthony Briançon,4-3-3,3-4-1-2,Benoît Millot,Match Report,
2020-10-16,21:00,Ligue 1,Matchweek 7,Fri,Home,L,0,4,Paris S-G,0.2,3.8,25.0,,Renaud Ripart,4-3-3,4-3-3,Clément Turpin,Match Report,
2020-10-25,15:00,Ligue 1,Matchweek 8,Sun,Away,L,0,2,Bordeaux,0.7,2.1,41.0,,Anthony Briançon,4-3-3,4-2-3-1,Bastien Dechepy,Match Report,
2020-11-01,15:00,Ligue 1,Matchweek 9,Sun,Home,L,0,1,Metz,0.9,0.8,67.0,,Anthony Briançon,4-4-2,4-2-3-1,Amaury Delerue,Match Report,
2020-11-08,15:00,Ligue 1,Matchweek 10,Sun,Home,L,1,5,Angers,1.9,2.8,59.0,,Anthony Briançon,4-3-3,4-2-3-1,Franck Schneider,Match Report,
2020-11-22,15:00,Ligue 1,Matchweek 11,Sun,Away,W,1,0,Reims,1.0,1.5,30.0,,Renaud Ripart,4-3-3,4-4-2,Jeremy Stinat,Match Report,
2020-11-29,15:00,Ligue 1,Matchweek 12,Sun,Away,L,0,3,Monaco,0.3,3.3,33.0,,Renaud Ripart,4-3-3,4-4-1-1,Antony Gautier,Match Report,
2020-12-04,21:00,Ligue 1,Matchweek 13,Fri,Home,L,0,2,Marseille,0.7,2.3,32.0,,Renaud Ripart,4-4-2,4-1-2-1-2,Willy Delajod,Match Report,
2020-12-13,15:00,Ligue 1,Matchweek 14,Sun,Away,L,0,3,Lorient,0.5,2.7,56.0,,Renaud Ripart,3-4-3,4-3-3,Karim Abed,Match Report,
2020-12-16,19:00,Ligue 1,Matchweek 15,Wed,Home,L,0,2,Nice,1.1,1.8,45.0,,Loïck Landre,4-2-3-1,3-4-3,Ruddy Buquet,Match Report,
2020-12-20,15:00,Ligue 1,Matchweek 16,Sun,Away,D,2,2,Saint-Étienne,1.6,2.9,41.0,,Zinedine Ferhat,4-3-3,4-2-3-1,Mikael Lesage,Match Report,
2020-12-23,19:00,Ligue 1,Matchweek 17,Wed,Home,L,1,3,Dijon,1.0,1.8,46.0,,Renaud Ripart,4-2-3-1,4-2-3-1,Jérémie Pignard,Match Report,
2021-01-06,19:00,Ligue 1,Matchweek 18,Wed,Away,L,0,5,Strasbourg,1.0,4.9,41.0,,Anthony Briançon,4-2-3-1,4-1-2-1-2,Benoît Millot,Match Report,
2021-01-09,21:00,Ligue 1,Matchweek 19,Sat,Home,L,0,1,Lille,0.4,0.9,48.0,,Anthony Briançon,4-2-3-1,3-4-3,Jérôme Brisard,Match Report,
2021-01-16,17:00,Ligue 1,Matchweek 20,Sat,Away,W,2,1,Marseille,1.4,2.0,37.0,,Anthony Briançon,4-1-4-1,4-2-3-1,Jeremy Stinat,Match Report,
2021-01-31,15:00,Ligue 1,Matchweek 22,Sun,Away,L,1,3,Angers,1.1,1.5,60.0,,Anthony Briançon,4-1-4-1,4-2-3-1,Ruddy Buquet,Match Report,
2021-02-03,21:00,Ligue 1,Matchweek 23,Wed,Away,L,0,3,Paris S-G,2.0,1.8,34.0,,Anthony Briançon,4-1-4-1,4-4-2,François Letexier,Match Report,
2021-02-07,15:00,Ligue 1,Matchweek 24,Sun,Home,L,3,4,Monaco,1.4,1.3,44.0,,Anthony Briançon,4-1-4-1,4-4-2,Clément Turpin,Match Report,
2021-02-10,17:00,Coupe de France,Round of 64,Wed,Home,L,1,3,Nice,,,,,Gaëtan Paquiez,4-2-3-1,4-3-3,Amaury Delerue,Match Report,
2021-02-14,15:00,Ligue 1,Matchweek 25,Sun,Away,W,2,0,Dijon,1.7,0.8,50.0,,Anthony Briançon,4-1-4-1,4-2-3-1,Aurélien Petit,Match Report,
2021-02-21,15:00,Ligue 1,Matchweek 26,Sun,Home,W,2,0,Bordeaux,0.4,0.8,29.0,,Anthony Briançon,4-1-4-1,4-2-3-1,Willy Delajod,Match Report,
2021-02-24,19:00,Ligue 1,Matchweek 21,Wed,Home,W,1,0,Lorient,1.0,0.5,49.0,,Renaud Ripart,4-1-4-1,4-3-3,Jérôme Miguelgorry,Match Report,
2021-02-28,15:00,Ligue 1,Matchweek 27,Sun,Home,D,1,1,Nantes,0.6,1.0,60.0,,Renaud Ripart,4-1-4-1,4-4-2,Florent Batta,Match Report,
2021-03-03,19:00,Ligue 1,Matchweek 28,Wed,Away,L,1,2,Nice,2.4,1.4,46.0,,Renaud Ripart,4-1-4-1,4-1-4-1,Hakim Ben El Hadj Salem,Match Report,
2021-03-14,13:00,Ligue 1,Matchweek 29,Sun,Home,D,1,1,Montpellier,1.6,1.0,39.0,,Renaud Ripart,4-1-4-1,4-1-4-1,Eric Wattellier,Match Report,
2021-03-21,17:05,Ligue 1,Matchweek 30,Sun,Away,W,2,1,Lille,0.9,1.0,28.0,,Renaud Ripart,4-1-4-1,4-4-2,Franck Schneider,Match Report,
2021-04-04,17:05,Ligue 1,Matchweek 31,Sun,Home,L,0,2,Saint-Étienne,1.7,1.7,53.0,,Renaud Ripart,4-1-4-1,4-1-4-1,Thomas Léonard,Match Report,
2021-04-11,15:00,Ligue 1,Matchweek 32,Sun,Away,D,1,1,Brest,0.9,2.8,37.0,,Renaud Ripart,4-1-4-1,4-4-2,Willy Delajod,Match Report,
2021-04-18,15:00,Ligue 1,Matchweek 33,Sun,Home,D,1,1,Strasbourg,1.4,1.1,52.0,,Renaud Ripart,4-1-4-1,4-1-2-1-2,Antony Gautier,Match Report,
2021-04-25,15:00,Ligue 1,Matchweek 34,Sun,Away,L,1,2,Lens,1.6,0.6,56.0,,Renaud Ripart,4-1-4-1,3-5-2,Aurélien Petit,Match Report,
2021-05-02,15:00,Ligue 1,Matchweek 35,Sun,Home,D,2,2,Reims,2.5,0.8,51.0,,Renaud Ripart,4-2-3-1,4-3-3,Benoît Millot,Match Report,
2021-05-09,15:00,Ligue 1,Matchweek 36,Sun,Away,W,3,0,Metz,1.9,0.7,42.0,,Lamine Fomba,4-2-3-1,4-3-3,François Letexier,Match Report,
2021-05-16,21:00,Ligue 1,Matchweek 37,Sun,Home,L,2,5,Lyon,1.0,2.4,43.0,,Renaud Ripart,4-2-3-1,4-2-3-1,Ruddy Buquet,Match Report,
2021-05-23,21:00,Ligue 1,Matchweek 38,Sun,Away,L,0,2,Rennes,0.6,1.2,32.0,,Renaud Ripart,4-1-4-1,4-4-2,Willy Delajod,Match Report,
