Date,Comp,venue,opponent,goals_for,goals_against,result
2022-08-07,Ligue 1,Home,Nice,1,1,D
2022-08-14,Ligue 1,Away,Troyes,3,0,W
2022-08-21,Ligue 1,Home,Lorient,2,2,D
2022-08-28,Ligue 1,Away,Nantes,1,3,L
2022-08-31,Ligue 1,Home,Paris S-G,0,3,L
2022-09-04,Ligue 1,Away,Clermont Foot,0,2,L
2022-09-11,Ligue 1,Home,Reims,1,0,W
2022-09-17,Ligue 1,Away,Lille,1,2,L
2022-10-02,Ligue 1,Home,Montpellier,4,2,W
2022-10-07,Ligue 1,Away,Lyon,1,1,D
2022-10-16,Ligue 1,Home,Angers,3,2,W
2022-10-23,Ligue 1,Home,Strasbourg,2,2,D
2022-10-28,Ligue 1,Away,Lens,0,3,L
2022-11-06,Ligue 1,Home,Monaco,0,2,L
2022-11-12,Ligue 1,Away,Rennes,1,2,L
2022-12-29,Ligue 1,Away,Marseille,1,6,L
2023-01-01,Ligue 1,Home,Ajaccio,2,0,W
2023-01-11,Ligue 1,Away,Auxerre,5,0,W
2023-01-15,Ligue 1,Home,Brest,1,1,D
2023-01-29,Ligue 1,Away,Strasbourg,2,1,W
2023-02-01,Ligue 1,Home,Troyes,4,1,W
2023-02-04,Ligue 1,Away,Paris S-G,1,2,L
2023-02-12,Ligue 1,Home,Rennes,3,1,W
2023-02-19,Ligue 1,Home,Marseille,2,3,L
2023-02-26,Ligue 1,Away,Reims,0,3,L
2023-03-05,Ligue 1,Home,Clermont Foot,0,1,L
2023-03-12,Ligue 1,Away,Angers,2,0,W
2023-03-18,Ligue 1,Home,Lille,0,2,L
2023-04-02,Ligue 1,Away,Brest,1,3,L
2023-04-09,Ligue 1,Away,Montpellier,2,1,W
2023-04-14,Ligue 1,Home,Lyon,1,2,L
2023-04-23,Ligue 1,Away,Lorient,1,0,W
2023-05-02,Ligue 1,Home,Lens,0,1,L
2023-05-07,Ligue 1,Away,Ajaccio,0,0,D
2023-05-14,Ligue 1,Home,Nantes,0,0,D
2023-05-21,Ligue 1,Away,Nice,0,0,D
2023-05-27,Ligue 1,Home,Auxerre,1,1,D
2023-06-03,Ligue 1,Away,Monaco,2,1,W
