Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Opp Formation,Referee,Match Report,Notes
2022-07-30,17:00,Community Shield,FA Community Shield,Sat,Neutral,L,1,3,Liverpool,,,57,,Rúben Dias,4-3-3,4-3-3,Craig Pawson,Match Report,
2022-08-07,16:30,Premier League,Matchweek 1,Sun,Away,W,2,0,West Ham,2.2,0.5,75,62443.0,İlkay Gündoğan,4-3-3,4-2-3-1,Michael Oliver,Match Report,
2022-08-13,15:00,Premier League,Matchweek 2,Sat,Home,W,4,0,Bournemouth,1.7,0.1,67,53453.0,İlkay Gündoğan,4-2-3-1,3-4-3,David Coote,Match Report,
2022-08-21,16:30,Premier League,Matchweek 3,Sun,Away,D,3,3,Newcastle Utd,2.1,1.8,69,52258.0,İlkay Gündoğan,4-3-3,4-3-3,Jarred Gillett,Match Report,
2022-08-27,15:00,Premier League,Matchweek 4,Sat,Home,W,4,2,Crystal Palace,2.2,0.1,74,53112.0,Kevin De Bruyne,4-2-3-1,5-4-1,Darren England,Match Report,
2022-08-31,19:30,Premier League,Matchweek 5,Wed,Home,W,6,0,Nott'ham Forest,3.3,0.7,74,53409.0,İlkay Gündoğan,4-2-3-1,5-3-2,Paul Tierney,Match Report,
2022-09-03,17:30,Premier League,Matchweek 6,Sat,Away,D,1,1,Aston Villa,2.1,0.3,71,41830.0,İlkay Gündoğan,4-3-3,4-3-2-1,Simon Hooper,Match Report,
2022-09-06,21:00,Champions Lg,Group stage,Tue,Away,W,4,0,es Sevilla,3.6,0.3,61,38764.0,Kevin De Bruyne,4-3-3,4-2-3-1,Davide Massa,Match Report,
2022-09-14,20:00,Champions Lg,Group stage,Wed,Home,W,2,1,de Dortmund,1.0,0.7,66,50441.0,İlkay Gündoğan,4-3-3,4-3-3,Daniele Orsato,Match Report,
2022-09-17,12:30,Premier League,Matchweek 8,Sat,Away,W,3,0,Wolves,1.1,0.4,59,31578.0,Kevin De Bruyne,4-3-3,4-3-3,Anthony Taylor,Match Report,
2022-10-02,14:00,Premier League,Matchweek 9,Sun,Home,W,6,3,Manchester Utd,3.2,1.7,53,53475.0,İlkay Gündoğan,4-3-3,4-2-3-1,Michael Oliver,Match Report,
2022-10-05,20:00,Champions Lg,Group stage,Wed,Home,W,5,0,dk FC Copenhagen,4.3,0.4,75,51765.0,İlkay Gündoğan,4-4-2,4-3-3,Donatas Rumšas,Match Report,
2022-10-08,15:00,Premier League,Matchweek 10,Sat,Home,W,4,0,Southampton,2.4,0.2,65,53365.0,Kevin De Bruyne,4-2-3-1,4-4-2,Andy Madley,Match Report,
2022-10-11,18:45,Champions Lg,Group stage,Tue,Away,D,0,0,dk FC Copenhagen,1.6,0.3,59,35447.0,İlkay Gündoğan,4-2-3-1,3-4-3,Artur Dias,Match Report,
2022-10-16,16:30,Premier League,Matchweek 11,Sun,Away,L,0,1,Liverpool,1.0,2.1,63,53286.0,İlkay Gündoğan,3-4-3,4-2-3-1,Anthony Taylor,Match Report,
2022-10-22,15:00,Premier League,Matchweek 13,Sat,Home,W,3,1,Brighton,1.6,0.5,48,53223.0,Kevin De Bruyne,4-3-3,3-4-1-2,Craig Pawson,Match Report,
2022-10-25,21:00,Champions Lg,Group stage,Tue,Away,D,0,0,de Dortmund,1.2,1.2,73,81000.0,İlkay Gündoğan,4-4-2,4-5-1,Davide Massa,Match Report,
2022-10-29,12:30,Premier League,Matchweek 14,Sat,Away,W,1,0,Leicester City,1.0,0.7,64,32223.0,İlkay Gündoğan,4-3-3,3-4-3,Robert Jones,Match Report,
