Date,Comp,venue,opponent,goals_for,goals_against,result
2025-08-16,La Liga,Home,Barcelona,0.0,3.0,L
2025-08-23,La Liga,Home,Celta Vigo,1.0,1.0,D
2025-08-30,La Liga,Away,Real Madrid,1.0,2.0,L
2025-09-15,La Liga,Away,Espanyol,2.0,3.0,L
2025-09-21,La Liga,Home,Atlético Madrid,1.0,1.0,D
2025-09-24,La Liga,Away,Real Sociedad,0.0,1.0,L
2025-09-27,La Liga,Home,Alavés,1.0,0.0,W
2025-10-04,La Liga,Away,Athletic Club,1.0,2.0,L
2025-10-18,La Liga,Away,Sevilla,,,
2025-10-26,La Liga,Home,Levante,,,
2025-11-02,La Liga,Away,Betis,,,
2025-11-09,La Liga,Home,Getafe,,,
2025-11-23,La Liga,Away,Villarreal,,,
2025-11-30,La Liga,Home,Osasuna,,,
2025-12-07,La Liga,Away,Oviedo,,,
2025-12-14,La Liga,Home,Elche,,,
2025-12-21,La Liga,Away,Valencia,,,
2026-01-04,La Liga,Home,Girona,,,
2026-01-11,La Liga,Away,Rayo Vallecano,,,
2026-01-18,La Liga,Home,Athletic Club,,,
2026-01-25,La Liga,Away,Atlético Madrid,,,
2026-02-01,La Liga,Home,Sevilla,,,
2026-02-08,La Liga,Away,Barcelona,,,
2026-02-15,La Liga,Home,Betis,,,
2026-02-22,La Liga,Away,Celta Vigo,,,
2026-03-01,La Liga,Home,Real Sociedad,,,
2026-03-08,La Liga,Away,Osasuna,,,
2026-03-15,La Liga,Home,Espanyol,,,
2026-03-22,La Liga,Away,Elche,,,
2026-04-05,La Liga,Home,Real Madrid,,,
2026-04-12,La Liga,Home,Rayo Vallecano,,,
2026-04-19,La Liga,Away,Alavés,,,
2026-04-22,La Liga,Home,Valencia,,,
2026-05-03,La Liga,Away,Girona,,,
2026-05-10,La Liga,Home,Villarreal,,,
2026-05-13,La Liga,Away,Getafe,,,
2026-05-17,La Liga,Away,Levante,,,
2026-05-24,La Liga,Home,Oviedo,,,
